"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1999.61, 671191.945292, 4603627.075214, 64.500000, 0.000000e+00
2012.54, 672319.941792, 4603731.754067, 64.000000, 0.000000e+00
1988.59, 686307.673836, 4600369.369800, 72.000000, 4.929000e-04
1995.59, 675096.621181, 4603798.772363, 66.000000, 0.000000e+00
1995.57, 426675.322496, 4633499.225702, 40.000000, 1.135894e-03
2005, 429151.159587, 4633087.152916, 56.571429, 1.738421e-02
2006.86, 430414.239744, 4632954.679381, 70.666667, 3.981181e-03
2015.43, 552846.436223, 4619705.520582, 88.000000, 0.000000e+00
1998.63, 652568.293338, 4607134.803024, 51.000000, 5.990144e-04
2012.55, 640242.789724, 4608588.706942, 51.000000, 0.000000e+00
2012.54, 679265.822935, 4603901.414351, 69.000000, 0.000000e+00
2001.54, 433146.471827, 4633024.761798, 105.000000, 0.000000e+00
1987.61, 599898.924811, 4613466.908913, 36.000000, 1.757755e-03
2007.76, 554988.144183, 4620039.212324, 77.400000, 1.045207e-03
2011.02, 434664.291740, 4632860.797230, 116.500000, 9.736605e-04
2004.53, 655416.491274, 4606707.060594, 58.500000, 0.000000e+00
1984.61, 641634.185461, 4608615.998474, 58.000000, 0.000000e+00
2000.62, 681311.687822, 4602841.660696, 68.000000, 6.992530e-03
2005.18, 556763.035377, 4620039.747063, 75.000000, 0.000000e+00
2006.84, 558269.684014, 4620365.686463, 67.000000, 0.000000e+00
1999.59, 681802.120685, 4602587.386856, 67.000000, 5.435455e-04
1994.54, 590137.118793, 4617035.332434, 35.000000, 0.000000e+00
1984.61, 672275.805422, 4605574.841402, 62.000000, 0.000000e+00
1997.6, 560538.199171, 4620228.029338, 58.428571, 8.297386e-05
2012.54, 684827.563862, 4604042.102824, 73.000000, 0.000000e+00
1994.43, 562452.885441, 4620393.560850, 56.166667, 4.994741e-03
1992.63, 661113.784951, 4607171.275994, 60.000000, 0.000000e+00
1996.28, 563774.102953, 4620216.451956, 55.333333, 7.353432e-04
1994.29, 592940.280125, 4615216.707145, 28.333333, 0.000000e+00
2002.6, 662391.452172, 4607455.520125, 62.000000, 0.000000e+00
1986.65, 675051.772906, 4605641.864402, 64.000000, 0.000000e+00
1996.35, 426837.734817, 4635165.926402, 45.000000, 1.616770e-02
1996.64, 663897.342745, 4607234.197751, 60.000000, 0.000000e+00
2012.55, 651357.333124, 4608814.237579, 46.000000, 0.000000e+00
2000.64, 429080.556771, 4634835.757229, 56.111111, 5.743571e-03
1985.64, 676443.927443, 4605675.880309, 65.000000, 0.000000e+00
1984.61, 638128.586384, 4610391.519508, 49.500000, 1.179610e-03
2004.93, 430320.109081, 4635043.863315, 68.600000, 1.249142e-02
1994.64, 666117.465119, 4607324.058622, 59.500000, 0.000000e+00
1983.65, 640206.811833, 4610431.760189, 52.000000, 0.000000e+00
1990.62, 554041.777948, 4622223.743150, 97.000000, 0.000000e+00
2002.51, 434555.807651, 4634610.624573, 109.500000, 9.938435e-04
1991.63, 668064.357953, 4607330.408215, 63.000000, 2.474255e-03
1997.09, 556969.259074, 4621613.577883, 78.500000, 2.165815e-03
1982.57, 693215.826645, 4602406.868997, 72.000000, 0.000000e+00
2012.55, 656906.309321, 4608933.273018, 57.000000, 0.000000e+00
1997.61, 669802.381089, 4606826.910634, 62.000000, 3.094356e-04
1993.21, 558139.653724, 4621969.412603, 83.400000, 2.765512e-03
1990.62, 670839.598576, 4607395.825651, 63.000000, 0.000000e+00
2012.55, 645762.645088, 4610542.382603, 48.000000, 0.000000e+00
1998.61, 560982.277559, 4621518.966476, 64.500000, 0.000000e+00
2004.57, 696685.557879, 4602500.811037, 74.000000, 2.536730e-03
2004.61, 562454.195450, 4621037.581403, 57.500000, 7.483045e-03
1987.62, 634624.557597, 4612179.748575, 41.000000, 1.661161e-03
1987.6, 686211.749937, 4604077.785465, 75.000000, 0.000000e+00
1987.59, 620711.680078, 4613786.938484, 40.000000, 0.000000e+00
2007.55, 563529.025548, 4621587.393699, 58.000000, 9.678412e-04
2007.58, 662677.972116, 4608795.029046, 61.000000, 0.000000e+00
1999.59, 688388.294115, 4604445.532829, 71.000000, 5.497497e-04
2007.61, 581392.542838, 4619084.835410, 31.000000, 0.000000e+00
2008.85, 566085.452466, 4622110.206216, 59.666667, 1.950870e-03
1988.6, 595687.047240, 4617107.295436, 29.000000, 0.000000e+00
2000.62, 664839.968031, 4607944.492538, 60.000000, 0.000000e+00
1991.28, 428814.823891, 4637200.149552, 54.750000, 1.855365e-03
1999.95, 676294.287562, 4607583.077378, 64.666667, 0.000000e+00
1990.62, 637397.578690, 4612232.298794, 52.000000, 0.000000e+00
2002.59, 690380.996584, 4604186.873817, 75.000000, 0.000000e+00
1993.61, 583163.024808, 4620648.640888, 33.500000, 0.000000e+00
2001.54, 430057.703826, 4637229.434318, 66.000000, 0.000000e+00
2012.55, 666629.576956, 4609152.195528, 62.000000, 0.000000e+00
1991.62, 652701.222561, 4610686.576705, 57.000000, 1.233162e-01
1992.63, 569281.669542, 4622355.108288, 65.000000, 3.499597e-03
2000.55, 432774.713200, 4636736.924784, 84.500000, 1.090681e-03
2000.62, 692124.518411, 4605766.536776, 74.000000, 1.259736e-02
2007.07, 556693.964133, 4623820.927847, 94.500000, 0.000000e+00
2002.61, 558069.348799, 4624381.601112, 91.500000, 0.000000e+00
2008.1, 695370.094691, 4604376.195327, 78.000000, 8.661995e-04
1984.62, 590113.791705, 4618889.458478, 32.000000, 0.000000e+00
2002.6, 671461.047261, 4608610.425467, 58.000000, 0.000000e+00
1996.81, 560591.757610, 4623936.193840, 87.750000, 1.491303e-04
1994.28, 562153.768102, 4624027.308359, 82.166667, 6.702028e-04
1994.61, 673570.057262, 4609316.517507, 65.500000, 8.910395e-04
1985.65, 592892.195029, 4618924.958870, 32.000000, 0.000000e+00
2012.55, 662421.959648, 4610899.871520, 60.000000, 0.000000e+00
1995.59, 649888.734409, 4612482.303254, 55.000000, 5.912055e-04
1989.66, 426732.454388, 4639050.620281, 43.000000, 0.000000e+00
2005.54, 565798.710929, 4624054.383932, 68.000000, 5.678821e-03
1995.57, 609557.776161, 4617305.951992, 37.000000, 0.000000e+00
1997.32, 429428.592471, 4638817.155728, 63.000000, 1.983415e-03
1982.57, 637362.077139, 4614086.460936, 48.000000, 5.592385e-03
2010.48, 582186.563764, 4620937.170493, 34.000000, 0.000000e+00
1991.64, 567883.910009, 4624195.999638, 65.000000, 8.748993e-03
2000.07, 430408.528534, 4638741.689602, 69.000000, 0.000000e+00
2001.23, 569566.817528, 4624097.458990, 58.333333, 1.780381e-03
1992.59, 432303.409724, 4638662.326580, 87.000000, 5.327138e-04
1993.63, 598432.375596, 4618998.965728, 28.000000, 0.000000e+00
2007.09, 654217.967712, 4612235.246908, 58.000000, 1.107029e-03
2000.12, 571375.902731, 4624135.659822, 50.500000, 1.244510e-03
1997.61, 585910.122968, 4622535.487589, 31.000000, 0.000000e+00
2006.6, 435599.708719, 4638975.948328, 115.000000, 0.000000e+00
1994.09, 656286.473415, 4612324.430000, 57.000000, 3.020134e-04
1984.61, 669360.632159, 4611060.176453, 64.000000, 0.000000e+00
2011.49, 557608.583985, 4624827.529086, 101.500000, 6.733235e-04
1984.62, 695892.604885, 4606179.292274, 79.000000, 0.000000e+00
1999.59, 659273.933903, 4611929.085009, 58.000000, 0.000000e+00
1996.61, 559790.077757, 4625367.304129, 101.000000, 0.000000e+00
1986.65, 684684.915957, 4609593.650060, 71.000000, 0.000000e+00
1991.64, 591479.440211, 4620750.103743, 30.000000, 0.000000e+00
2010.48, 562377.662650, 4624567.765739, 82.000000, 4.976543e-03
1992.63, 659606.937115, 4612691.854672, 60.000000, 0.000000e+00
2012.55, 673525.521924, 4611159.621142, 60.000000, 0.000000e+00
2006.65, 564032.759346, 4625521.445194, 83.714286, 1.537462e-03
1986.64, 425366.673990, 4640919.195418, 39.000000, 5.077785e-03
2008.58, 662383.741821, 4612220.934166, 64.000000, 0.000000e+00
2001.59, 649850.003036, 4614336.482650, 51.500000, 0.000000e+00
2007.62, 426165.411484, 4639567.267191, 40.000000, 0.000000e+00
1998.62, 580351.999488, 4624325.261513, 40.000000, 0.000000e+00
2006.88, 565673.110684, 4624756.433957, 68.333333, 7.135611e-04
1994.53, 663770.715174, 4612785.667184, 62.000000, 0.000000e+00
1995.14, 610219.869495, 4619170.723610, 43.000000, 1.220566e-03
1983.65, 676307.677006, 4611227.397421, 68.000000, 0.000000e+00
2001.03, 429343.779067, 4640539.901093, 67.000000, 3.682837e-03
1996.11, 690283.151383, 4607884.220009, 74.000000, 5.666520e-04
1993.64, 583119.923568, 4624356.907703, 41.000000, 0.000000e+00
1997.02, 567744.381594, 4625760.283470, 68.800000, 1.063053e-02
1996.12, 652417.268024, 4614246.178160, 55.000000, 8.276875e-03
2012.55, 679081.509364, 4611296.045072, 64.000000, 0.000000e+00
2012.55, 640098.373262, 4615983.154887, 37.000000, 0.000000e+00
2010.97, 568700.025173, 4624908.874376, 64.500000, 0.000000e+00
2012.55, 655403.005663, 4614454.647544, 55.000000, 0.000000e+00
1994.54, 435044.199484, 4640824.219512, 120.000000, 3.514146e-03
2004.73, 571049.654666, 4625735.032364, 59.833333, 1.060554e-03
1988.6, 601184.737960, 4620880.733146, 26.000000, 0.000000e+00
1998.61, 669316.890515, 4612914.380916, 57.000000, 0.000000e+00
2012.55, 644259.940332, 4616065.693641, 51.000000, 0.000000e+00
1997.61, 573400.804067, 4626093.739043, 59.000000, 0.000000e+00
1983.65, 574788.560006, 4626108.130337, 60.000000, 0.000000e+00
1993.62, 670884.690173, 4612858.969846, 62.666667, 0.000000e+00
2012.55, 684637.525615, 4611436.772857, 71.000000, 0.000000e+00
1986.65, 594224.393425, 4622640.176220, 33.000000, 0.000000e+00
2013.53, 563216.069470, 4626573.749883, 92.000000, 2.004387e-02
1984.64, 425386.019430, 4642762.275053, 39.000000, 0.000000e+00
2012.55, 662338.049856, 4614608.263017, 60.000000, 0.000000e+00
1996.64, 649811.490912, 4616179.564006, 51.000000, 0.000000e+00
1987.6, 674871.420547, 4613047.588078, 65.000000, 0.000000e+00
2000.28, 427202.089619, 4642554.685882, 54.000000, 1.907127e-03
1989.92, 566461.400642, 4627880.115889, 92.666667, 2.138904e-03
1984.61, 663728.393651, 4614639.867501, 63.000000, 0.000000e+00
1997.61, 609501.226926, 4621003.143366, 42.000000, 0.000000e+00
1993.61, 676953.335743, 4613098.657972, 64.500000, 0.000000e+00
1992.34, 428839.017358, 4642726.898269, 62.250000, 0.000000e+00
1985.65, 581710.730954, 4626183.940657, 43.000000, 0.000000e+00
1998.62, 567848.792936, 4627893.163361, 90.000000, 0.000000e+00
2007.57, 430209.053177, 4642083.132168, 71.000000, 6.507213e-04
1986.59, 666500.760728, 4614703.692480, 62.000000, 0.000000e+00
1997.12, 679124.497541, 4613080.278194, 66.000000, 0.000000e+00
1983.65, 569227.878139, 4627906.399885, 94.000000, 0.000000e+00
1999.52, 680830.937026, 4612823.111400, 64.500000, 0.000000e+00
1993.65, 433676.524022, 4642680.077635, 97.000000, 4.576193e-03
1988.6, 572002.666042, 4627933.839592, 68.000000, 7.970700e-03
2016.43, 436690.589859, 4641309.039875, 121.000000, 0.000000e+00
2001.21, 573520.636603, 4627908.595689, 63.333333, 1.165986e-03
1992.63, 587253.467786, 4626249.479490, 38.000000, 0.000000e+00
1994.53, 683199.104517, 4613255.362315, 68.000000, 0.000000e+00
1994.53, 658134.700037, 4616358.345220, 60.000000, 0.000000e+00
1985.65, 574769.148959, 4627962.270722, 68.000000, 1.189756e-03
1995.57, 577535.634742, 4627991.773844, 63.000000, 0.000000e+00
1987.6, 660906.341050, 4616420.026045, 61.000000, 0.000000e+00
1983.65, 634485.558774, 4619585.309644, 41.000000, 0.000000e+00
1993.61, 423333.398664, 4644638.558176, 34.500000, 0.000000e+00
2002.58, 578533.758316, 4627514.116595, 49.000000, 2.849572e-04
1992.62, 425405.487761, 4644616.462841, 41.000000, 0.000000e+00
1993.62, 662296.325569, 4616451.362912, 62.000000, 0.000000e+00
2006.59, 675589.852949, 4613653.948391, 65.000000, 0.000000e+00
1998.31, 426984.181385, 4644172.555130, 56.000000, 2.813555e-04
1995.57, 580310.431274, 4628022.442411, 50.000000, 0.000000e+00
2002.61, 565611.047325, 4629096.439454, 99.000000, 6.148697e-04
1983.65, 663686.311703, 4616482.969552, 63.000000, 1.254355e-03
1986.65, 677598.621806, 4614969.925543, 59.000000, 6.610507e-04
1991.35, 428650.133065, 4644314.451616, 65.200000, 0.000000e+00
1998.1, 690156.233785, 4611811.369630, 73.250000, 3.072842e-04
2003.11, 581990.269659, 4627536.300428, 47.000000, 0.000000e+00
2000.39, 568081.299668, 4629476.540338, 95.600000, 2.344797e-03
2005.09, 665762.970877, 4616530.726587, 61.000000, 0.000000e+00
2002.9, 569411.248688, 4629558.955332, 90.333333, 8.529323e-04
1985.65, 626134.323480, 4621276.968388, 50.000000, 1.179610e-03
1998.61, 432211.125777, 4644209.586230, 96.000000, 3.761266e-03
1984.13, 654628.062676, 4618136.937463, 59.000000, 2.644203e-03
1996.58, 571265.140091, 4629655.328445, 89.200000, 2.509771e-03
1983.65, 694350.213583, 4611693.122125, 77.000000, 0.000000e+00
2004.59, 435241.915165, 4643409.597196, 103.000000, 0.000000e+00
2005.82, 573514.200891, 4628801.463136, 67.500000, 8.970924e-03
2002.96, 575103.369658, 4629364.875362, 65.666667, 1.539028e-02
1996.64, 672009.616503, 4616677.875486, 64.000000, 0.000000e+00
2000.13, 576657.443904, 4629475.175972, 62.666667, 4.263082e-03
2007.58, 659991.381855, 4618610.148558, 60.000000, 0.000000e+00
1992.63, 673391.290954, 4616711.166136, 66.000000, 0.000000e+00
1996.64, 606668.199360, 4624669.491985, 37.000000, 0.000000e+00
1990.61, 424041.168611, 4646485.327221, 42.000000, 0.000000e+00
1997.62, 698515.203087, 4611807.079177, 65.000000, 5.645960e-04
2002.4, 578985.389815, 4629504.862489, 58.833333, 1.322014e-03
1999.59, 687407.839592, 4614197.359565, 68.000000, 1.108728e-03
2016.43, 426708.977538, 4646423.971332, 61.000000, 2.056461e-02
1992.03, 580205.934008, 4629821.720344, 61.142857, 2.076384e-03
2007.61, 596103.182883, 4627628.977103, 39.000000, 3.374535e-03
2004.57, 663244.349408, 4617605.988623, 60.000000, 0.000000e+00
1983.65, 609444.470537, 4624711.457877, 33.000000, 5.850922e-04
1999.12, 676805.152184, 4616233.555933, 60.500000, 0.000000e+00
1991.1, 428876.157870, 4646435.274651, 65.750000, 0.000000e+00
1991.63, 690136.115452, 4613435.824836, 75.000000, 0.000000e+00
2000.63, 581946.354483, 4629912.085776, 55.500000, 0.000000e+00
1994.54, 612212.433762, 4624754.371937, 39.000000, 0.000000e+00
2003.59, 678961.976055, 4616587.005099, 67.000000, 1.411490e-03
2002.59, 639989.827500, 4621534.593879, 51.000000, 0.000000e+00
2004.5, 584723.908093, 4629535.509759, 51.666667, 1.613116e-04
1994.62, 598330.672730, 4626393.346056, 33.500000, 0.000000e+00
1998.61, 641378.711868, 4621561.898502, 50.000000, 8.632650e-03
2003.78, 586087.321859, 4629495.581719, 47.200000, 0.000000e+00
1995.78, 571281.874147, 4631388.789306, 93.800000, 1.113136e-03
1990.63, 692917.595251, 4613510.068993, 70.000000, 5.842975e-04
1992.63, 616368.542883, 4624820.821142, 42.000000, 0.000000e+00
2012.51, 435405.869128, 4645029.261544, 111.000000, 1.329799e-03
2012.55, 644148.168085, 4621617.149437, 55.000000, 0.000000e+00
1988.6, 573343.747054, 4631645.070461, 99.000000, 1.196482e-03
1993.62, 681714.667530, 4616917.352969, 68.000000, 6.201042e-04
2001.11, 587989.359265, 4629592.614498, 45.000000, 6.235717e-03
1995.57, 574730.424045, 4631659.464605, 89.000000, 0.000000e+00
1989.61, 645537.056646, 4621645.261679, 58.000000, 2.645608e-03
2012.55, 684494.689582, 4616988.375002, 69.000000, 0.000000e+00
2004.55, 421557.826275, 4648239.064628, 38.000000, 0.000000e+00
2000.88, 576744.053769, 4631034.986480, 78.833333, 9.222958e-03
1998.61, 660823.068281, 4620128.441910, 58.000000, 0.000000e+00
1991.64, 606640.693372, 4626512.551344, 34.000000, 0.000000e+00
1994.27, 424015.975507, 4648260.428437, 52.500000, 5.414146e-03
1984.62, 698463.922485, 4613661.335316, 68.000000, 0.000000e+00
1996.64, 621912.808299, 4624913.227894, 53.000000, 0.000000e+00
2007.61, 579522.364368, 4630145.603915, 61.000000, 1.132001e-02
1990.61, 425444.326858, 4648313.751253, 59.000000, 0.000000e+00
1994.53, 649695.414219, 4621731.042978, 51.000000, 0.000000e+00
2005.58, 688332.654310, 4616421.541421, 73.000000, 0.000000e+00
2010.48, 623295.209964, 4625270.123511, 45.000000, 0.000000e+00
1996.64, 580216.404461, 4631211.966297, 64.000000, 1.069753e-02
2001.56, 427223.668488, 4647893.951424, 66.714286, 1.328745e-02
2012.55, 651084.308561, 4621760.232662, 57.000000, 0.000000e+00
1991.62, 429125.198044, 4648276.057050, 84.666667, 0.000000e+00
1998.21, 582175.995396, 4631730.284821, 64.000000, 1.001850e-02
2019.42, 431206.025650, 4646989.689092, 93.000000, 1.002043e-01
1993.62, 652464.887640, 4621789.514920, 57.000000, 0.000000e+00
2000.55, 584134.130736, 4631408.861194, 59.500000, 0.000000e+00
2002.61, 598264.484252, 4629390.748167, 37.000000, 5.170437e-04
2002.62, 432625.058850, 4647209.260593, 107.000000, 0.000000e+00
2003.09, 655242.683768, 4621849.239977, 57.000000, 0.000000e+00
2007.52, 433747.299989, 4648042.594526, 110.500000, 2.202280e-02
2009.55, 585402.881709, 4630530.033672, 54.000000, 0.000000e+00
1985.65, 642730.599139, 4623443.667051, 56.000000, 0.000000e+00
2008.53, 572715.488888, 4632582.479502, 103.000000, 8.997825e-04
1999.55, 587901.451147, 4631337.723219, 50.500000, 0.000000e+00
1985.64, 695640.175134, 4615439.420947, 67.000000, 0.000000e+00
1999.36, 575039.844553, 4633428.262108, 96.250000, 9.201233e-03
1992.63, 589950.706861, 4631835.178461, 46.500000, 3.407398e-03
1990.62, 632993.084379, 4625110.794099, 48.000000, 5.898887e-03
1987.61, 619105.794606, 4626709.489891, 51.000000, 3.027970e-02
1987.57, 421322.875692, 4650212.691840, 39.000000, 1.269446e-03
2007.22, 576457.637010, 4633221.252975, 91.000000, 2.130742e-01
2000.54, 591113.462127, 4630856.080757, 45.000000, 2.040900e-02
1984.61, 606613.012608, 4628366.718592, 32.500000, 0.000000e+00
1984.53, 424080.741463, 4650182.627990, 58.500000, 5.734160e-04
1993.62, 699803.015655, 4615554.201891, 65.000000, 0.000000e+00
2003.8, 578836.986109, 4633163.880948, 80.250000, 2.517642e-02
1984.62, 594126.778936, 4630045.685638, 40.000000, 6.544477e-04
1996.34, 425533.309096, 4650081.167814, 63.250000, 0.000000e+00
1994.53, 687266.395514, 4617060.259076, 71.000000, 0.000000e+00
1988.64, 580247.965339, 4633573.804326, 89.000000, 0.000000e+00
1979.41, 426846.886371, 4650153.551522, 62.000000, 0.000000e+00
1998.29, 663708.748855, 4621693.549540, 61.000000, 0.000000e+00
1998.61, 690038.108840, 4617133.216278, 70.000000, 0.000000e+00
2014.56, 429213.504377, 4649929.657180, 86.000000, 7.752993e-02
2014.54, 582848.380341, 4631993.434960, 62.000000, 3.412862e-03
2012.55, 666328.979713, 4622098.352546, 55.000000, 0.000000e+00
1981.5, 430987.816946, 4650112.041015, 102.000000, 0.000000e+00
1988.59, 678850.359595, 4620556.092264, 66.000000, 0.000000e+00
1982.57, 691428.130053, 4617170.208479, 64.000000, 0.000000e+00
1998.53, 584788.220099, 4633326.556613, 68.000000, 1.511468e-02
1987.57, 432362.604643, 4650098.794304, 107.000000, 2.352857e-03
1995.59, 667717.892684, 4622130.773518, 55.000000, 0.000000e+00
2004.07, 680239.645925, 4620590.934971, 63.500000, 2.970132e-04
1996.64, 641305.423177, 4625270.288097, 57.000000, 4.511900e-04
1998.61, 692818.153167, 4617207.470597, 67.000000, 0.000000e+00
1992.63, 616308.335336, 4628518.067829, 46.000000, 0.000000e+00
1988.59, 669098.490438, 4622163.267787, 58.000000, 0.000000e+00
2006.6, 573138.157898, 4634685.429011, 142.000000, 0.000000e+00
1999.3, 588174.964405, 4633504.607926, 56.333333, 3.758928e-04
1998.61, 657971.216967, 4623764.076303, 58.000000, 0.000000e+00
2003.65, 670499.458245, 4621341.083618, 58.000000, 0.000000e+00
2016.47, 575665.103898, 4634356.485365, 107.000000, 2.262098e-03
2018.42, 589711.644043, 4632354.081039, 51.000000, 4.248218e-03
2001.61, 698026.028282, 4618349.546216, 65.000000, 0.000000e+00
2000.62, 577753.938417, 4633879.285859, 86.000000, 0.000000e+00
1984.61, 659359.760117, 4623794.883592, 60.000000, 0.000000e+00
2009.1, 591462.672444, 4632120.936888, 48.500000, 0.000000e+00
1998.62, 606585.322743, 4630220.890979, 36.000000, 0.000000e+00
1997.09, 424100.597014, 4652036.837775, 62.500000, 5.750535e-04
1987.6, 698361.617815, 4617358.757618, 65.000000, 5.940265e-04
1995, 578772.571632, 4634856.536099, 93.000000, 3.094069e-03
2000.96, 425197.636724, 4651891.930206, 69.000000, 0.000000e+00
1986.65, 635726.075823, 4627005.923471, 55.000000, 0.000000e+00
1997.13, 623481.314255, 4629171.623471, 30.500000, 0.000000e+00
1995.58, 701141.685393, 4617436.244757, 70.000000, 0.000000e+00
1998.24, 580224.738380, 4635390.929212, 94.666667, 1.539041e-03
1995.05, 426866.018348, 4652007.759504, 77.500000, 0.000000e+00
1993.58, 676034.771661, 4622330.557239, 63.000000, 4.392013e-03
1995.55, 428817.602734, 4652021.225147, 90.000000, 0.000000e+00
1990.61, 582528.721572, 4635454.291415, 81.000000, 4.191808e-03
1994.53, 702523.398590, 4617475.158054, 73.000000, 2.312605e-03
2011.46, 429820.330706, 4651822.429571, 97.000000, 0.000000e+00
1991.63, 678804.305934, 4622399.232996, 66.000000, 1.920410e-02
2008.54, 584554.052860, 4634515.637933, 65.333333, 1.256013e-02
1986.65, 627382.837086, 4628707.060536, 39.000000, 0.000000e+00
1995.59, 680193.234143, 4622434.078040, 64.000000, 0.000000e+00
2005.72, 586219.670689, 4634877.987069, 63.500000, 1.926389e-02
1996.64, 694149.601721, 4619099.038866, 66.000000, 0.000000e+00
1982.57, 628770.270651, 4628731.949233, 39.000000, 5.807665e-04
1990.62, 681573.847166, 4622468.981926, 68.000000, 0.000000e+00
1996.58, 588075.389096, 4635152.866575, 60.625000, 1.637840e-02
1983.65, 602406.006196, 4632003.142327, 37.000000, 5.315130e-04
1990.14, 657930.251250, 4625618.296858, 58.500000, 1.302508e-02
2012.55, 645424.095357, 4627196.767162, 55.000000, 0.000000e+00
2005.11, 589935.790587, 4634333.525911, 56.000000, 1.412723e-03
2007.61, 604337.162510, 4632275.448163, 38.000000, 0.000000e+00
2011.51, 591248.408738, 4634425.163257, 52.000000, 3.609280e-04
1985.65, 673212.020379, 4624116.992664, 64.000000, 1.187486e-03
1985.65, 621818.081844, 4630464.675320, 36.000000, 0.000000e+00
2010.02, 593290.765957, 4634260.068181, 46.000000, 4.587594e-04
1988.59, 662086.491711, 4625711.345946, 62.000000, 0.000000e+00
2003.5, 424734.925953, 4652507.558315, 68.000000, 0.000000e+00
2005.59, 426065.899193, 4652304.772821, 73.000000, 0.000000e+00
1985.65, 663474.679147, 4625742.963252, 64.000000, 0.000000e+00
2012.55, 650967.038495, 4627311.761189, 49.000000, 0.000000e+00
2001.61, 690087.373811, 4622178.992144, 63.000000, 0.000000e+00
1996.64, 624583.913636, 4630512.429048, 35.000000, 0.000000e+00
2007.61, 581759.654713, 4637133.245180, 97.000000, 1.368108e-02
2004.58, 597733.803450, 4634769.344693, 35.000000, 4.666455e-03
1990.62, 666242.746266, 4625806.814119, 58.000000, 0.000000e+00
1995.58, 639844.860721, 4628940.282469, 50.000000, 5.344795e-04
1991.63, 584354.836078, 4637318.979889, 88.000000, 4.165667e-03
1996.62, 668060.404981, 4625438.290995, 53.500000, 0.000000e+00
2018.42, 586981.254016, 4635618.279100, 64.000000, 1.436855e-03
2012.55, 656501.694577, 4627430.877543, 53.000000, 0.000000e+00
1990.62, 670399.015272, 4625904.701551, 65.000000, 1.362194e-02
2002.56, 587692.018389, 4636319.191876, 66.666667, 6.149455e-03
1998.08, 589992.880016, 4637371.357511, 62.250000, 6.709611e-03
1999.59, 684016.212061, 4622964.697815, 63.000000, 1.739148e-02
1998.89, 604449.250884, 4634261.252586, 36.666667, 1.895480e-04
1990.63, 696877.947174, 4621029.186119, 67.000000, 6.418235e-03
1995.57, 619013.196101, 4632260.943111, 42.000000, 0.000000e+00
2012.55, 660656.857532, 4627523.124795, 60.000000, 5.292438e-04
1993.11, 698258.938331, 4621067.301159, 65.000000, 1.485066e-03
2002.05, 593386.953479, 4636415.671688, 53.000000, 0.000000e+00
1989.14, 675249.400166, 4626022.029175, 67.000000, 1.108443e-02
1993.63, 607916.418631, 4633939.003250, 38.000000, 0.000000e+00
1988.6, 623165.018096, 4632331.438520, 37.000000, 0.000000e+00
1984.62, 701037.564938, 4621144.798823, 72.000000, 0.000000e+00
1994.54, 595439.488161, 4635615.529885, 48.000000, 0.000000e+00
1991.59, 663432.514107, 4627586.093708, 66.000000, 2.968716e-04
1993.62, 689890.830701, 4622684.889061, 63.000000, 0.000000e+00
2005.9, 582263.406988, 4638299.465057, 99.166667, 2.341421e-03
2001.94, 612075.667875, 4634340.063583, 35.333333, 3.015266e-03
1997.62, 678711.598070, 4626107.734893, 65.000000, 1.710739e-03
2008.85, 584364.760295, 4638351.830615, 91.500000, 1.118223e-02
1998.62, 598203.126818, 4635653.091628, 42.000000, 6.999100e-03
2012.55, 667587.700445, 4627682.376261, 60.000000, 0.000000e+00
2013.4, 641195.619406, 4630821.806413, 49.000000, 0.000000e+00
1999.13, 585471.122139, 4639031.281591, 88.000000, 1.900046e-03
1994.4, 587261.308276, 4639179.604666, 80.600000, 6.799381e-03
1996.64, 695438.295570, 4622834.280547, 66.000000, 0.000000e+00
1986.65, 659235.988700, 4629346.462654, 57.000000, 0.000000e+00
2012.55, 671742.901276, 4627781.078287, 62.000000, 0.000000e+00
2013.4, 645348.575223, 4630905.197325, 51.000000, 0.000000e+00
2007.79, 590013.887903, 4638334.954860, 63.250000, 3.673400e-04
1985.65, 684256.125141, 4626248.539135, 66.000000, 0.000000e+00
2007.57, 591756.365668, 4638746.284364, 59.285714, 6.319807e-04
1995.59, 685636.026825, 4626284.251131, 66.000000, 0.000000e+00
1995.58, 698207.880841, 4622910.476164, 68.000000, 5.948780e-04
1998.56, 593449.061366, 4637699.075563, 56.000000, 6.606995e-04
2012.55, 674510.273245, 4627848.156195, 64.000000, 0.000000e+00
1982.57, 688461.341946, 4624502.643802, 62.000000, 0.000000e+00
2013.47, 595411.239016, 4638341.406418, 51.000000, 0.000000e+00
2013.4, 650888.637738, 4631020.206549, 48.500000, 0.000000e+00
2003.65, 677223.692872, 4626403.986332, 66.000000, 5.716525e-04
1987.61, 610651.996755, 4635835.585439, 36.000000, 3.918447e-03
2004.58, 596621.348047, 4638441.013994, 41.000000, 0.000000e+00
1987.6, 666156.714509, 4629504.191435, 62.000000, 3.223485e-02
2004.58, 653208.347026, 4631347.348689, 54.000000, 9.243253e-03
2013.41, 627283.742012, 4634258.557129, 48.000000, 4.841365e-04
2006.2, 654777.543295, 4630896.163292, 54.666667, 0.000000e+00
2012.55, 641159.140662, 4632664.920275, 49.000000, 0.000000e+00
2019.44, 586858.460499, 4639558.885649, 89.000000, 2.145791e-02
2012.55, 643924.292807, 4632720.193196, 49.000000, 0.000000e+00
2002.37, 588363.814828, 4640695.304302, 90.666667, 2.592707e-03
