"decmal year", "latitude", "longitude", "bottom depth(m)","recruits per m^2"
1983.63, 41.1833, -69.1667, 99, 0.000000e+00
1983.63, 41.35, -69.3, 96, 1.263774e-03
1983.63, 41.9, -69.8167, 79, 3.501088e-04
1983.62, 41.0833, -69.0167, 93, 0.000000e+00
1983.63, 41.3, -69.2, 101, 5.726742e-04
1983.62, 41.4, -68.5, 80, 1.435942e-03
1983.62, 41.4667, -68.6667, 103, 7.259961e-04
1983.62, 41.35, -68.7667, 109, 0.000000e+00
1983.62, 41.2833, -68.8333, 105, 3.489755e-03
1983.62, 41.1833, -68.8667, 97, 1.689066e-03
1983.62, 41.1333, -68.9333, 104, 1.354467e-03
1983.62, 41, -68.9167, 75, 6.987175e-04
1983.62, 41.35, -68.4333, 65, 0.000000e+00
1983.62, 41.0333, -68.7333, 62, 9.728109e-03
1983.62, 41.0833, -68.7667, 69, 8.094210e-03
1983.62, 41.15, -68.6333, 60, 0.000000e+00
1983.62, 41.2167, -68.55, 63, 0.000000e+00
1983.62, 41.25, -68.5333, 63, 0.000000e+00
1983.62, 40.55, -68.85, 69, 0.000000e+00
1983.62, 40.5, -68.8333, 74, 4.772709e-04
1983.62, 40.5667, -68.5667, 69, 0.000000e+00
1983.62, 40.75, -68.6833, 58, 0.000000e+00
1983.62, 40.9, -68.9, 70, 3.032301e-03
1983.62, 40.9667, -68.7, 64, 0.000000e+00
1983.62, 40.9667, -68.9167, 72, 1.331291e-03
1983.62, 40.3333, -68.7833, 92, 2.691365e-04
1983.62, 40.4667, -68.6833, 82, 0.000000e+00
1983.62, 40.5167, -68.6, 76, 1.067316e-03
1983.62, 40.8667, -68.0833, 58, 0.000000e+00
1983.62, 40.7667, -68.15, 62, 0.000000e+00
1983.62, 40.7, -68.3667, 68, 0.000000e+00
1983.62, 40.5, -68.4, 93, 2.408283e-04
1983.62, 40.4333, -68.4, 100, 0.000000e+00
1983.62, 40.5333, -68.0333, 100, 1.621832e-03
1983.62, 40.7167, -68.0833, 76, 4.777288e-04
1983.62, 41.1, -67.35, 62, 0.000000e+00
1983.62, 41.0167, -67.3667, 68, 7.138537e-04
1983.62, 40.9, -67.5833, 73, 4.770423e-03
1983.62, 40.8, -67.6333, 75, 1.098249e-02
1983.62, 40.7333, -67.7333, 69, 3.376065e-02
1983.62, 40.95, -67.8333, 58, 0.000000e+00
1983.62, 40.6, -67.9833, 90, 0.000000e+00
1983.62, 40.5333, -67.9, 103, 0.000000e+00
1983.62, 40.55, -67.8167, 100, 3.624696e-03
1983.62, 40.6333, -67.5333, 89, 2.174326e-04
1983.62, 40.6167, -67.35, 99, 2.656821e-03
1983.62, 40.7333, -67.4167, 91, 0.000000e+00
1983.62, 40.75, -67.3167, 96, 0.000000e+00
1983.62, 40.8167, -67.2667, 94, 0.000000e+00
1983.62, 41.0167, -67.15, 72, 0.000000e+00
1983.62, 41.1, -67.2667, 61, 0.000000e+00
1983.64, 41.3333, -67.05, 62, 0.000000e+00
1983.64, 41.1333, -66.9833, 69, 2.658319e-04
1983.65, 41.3833, -66.8167, 74, 0.000000e+00
1983.65, 41.5, -66.7667, 72, 0.000000e+00
1983.65, 41.45, -66.8333, 72, 0.000000e+00
1983.65, 41.4167, -66.9333, 65, 0.000000e+00
1983.65, 41.4167, -67, 64, 0.000000e+00
1983.64, 40.9333, -66.7333, 92, 5.382730e-04
1983.64, 41.0833, -66.6833, 79, 3.588129e-03
1983.64, 41.1, -66.5333, 97, 1.206475e-03
1983.64, 41.2167, -66.4, 92, 7.341712e-02
1983.64, 41.3167, -66.5333, 89, 1.880906e-02
1983.65, 41.2167, -66.5667, 87, 3.601972e-03
1983.65, 41.2833, -66.7333, 78, 0.000000e+00
1983.65, 41.45, -66.75, 75, 0.000000e+00
1983.65, 41.5333, -67.1, 60, 0.000000e+00
1983.65, 41.6833, -67.0333, 63, 5.017419e-04
1983.65, 41.65, -66.95, 64, 0.000000e+00
1983.65, 41.6333, -66.8833, 68, 0.000000e+00
1983.65, 41.6333, -66.6667, 77, 0.000000e+00
1983.65, 41.8333, -66.6333, 72, 1.863808e-03
1983.65, 41.85, -66.7, 69, 8.506620e-03
1983.65, 41.9833, -66.8333, 67, 1.221522e-02
1983.65, 42.05, -67.0167, 60, 1.327452e-02
1983.65, 42.05, -67.45, 57, 9.852412e-02
1983.65, 41.9833, -67.7333, 73, 5.080500e-02
1983.65, 41.8667, -67.9333, 60, 0.000000e+00
1983.65, 41.8167, -68.0333, 62, 0.000000e+00
1983.65, 41.7833, -68.1, 60, 0.000000e+00
1983.65, 41.7333, -68.2667, 59, 0.000000e+00
1983.65, 41.6833, -68.3667, 58, 0.000000e+00
1983.65, 42.1, -67.2333, 55, 4.458967e-02
1983.65, 42.1, -67.3, 70, 2.773469e-01
1983.65, 42.0667, -67.5333, 86, 7.200472e-04
1983.65, 41.9833, -67.7667, 97, 0.000000e+00
1983.65, 41.9333, -67.9167, 99, 0.000000e+00
1983.65, 41.85, -68.0333, 97, 0.000000e+00
1983.65, 41.8, -68.1667, 94, 0.000000e+00
1983.65, 41.75, -68.3, 83, 0.000000e+00
1983.65, 41.7, -68.35, 77, 0.000000e+00
1983.65, 42.1167, -67.3167, 89, 2.052149e-01
1983.65, 42.0667, -67.35, 50, 1.394762e-02
1983.65, 42.0167, -67.5333, 51, 1.579810e-03
1983.65, 41.8333, -67.95, 50, 0.000000e+00
1983.65, 41.9167, -67.2667, 51, 3.449252e-04
1983.65, 41.9167, -67.5833, 38, 0.000000e+00
1983.65, 42, -67.4167, 42, 0.000000e+00
1983.65, 41.7667, -67.6833, 33, 2.340369e-04
1983.65, 41.8333, -67.7667, 37, 2.126052e-04
1983.64, 41.4833, -67.5667, 28, 0.000000e+00
1983.65, 41.5667, -67.45, 43, 0.000000e+00
1983.65, 41.7167, -67.3833, 41, 0.000000e+00
1983.65, 41.8667, -67.0167, 60, 1.422270e-02
1983.64, 41.3667, -67.1333, 46, 0.000000e+00
1983.65, 41.6333, -67.3167, 52, 0.000000e+00
1983.65, 41.8333, -67.25, 50, 0.000000e+00
1983.65, 41.7667, -67.1, 59, 0.000000e+00
1983.65, 41.7, -67.1333, 59, 2.644203e-04
1984.6, 41, -70.9667, 48, 4.713972e-04
1984.61, 40.8667, -70.8333, 53, 0.000000e+00
1984.61, 40.5833, -70.7333, 70, 0.000000e+00
1984.61, 40.3667, -70.65, 93, 2.408283e-04
1984.6, 41.1833, -70.3333, 31, 0.000000e+00
1984.61, 40.75, -70.25, 46, 0.000000e+00
1984.61, 40.6833, -70.0833, 46, 0.000000e+00
1984.6, 41, -70.5833, 48, 0.000000e+00
1984.61, 40.6333, -70.2667, 53, 0.000000e+00
1984.61, 40.7667, -70.4167, 51, 0.000000e+00
1984.61, 40.8167, -70.3667, 49, 0.000000e+00
1984.61, 40.4667, -70.15, 70, 0.000000e+00
1984.61, 40.6333, -70.4167, 59, 0.000000e+00
1984.61, 40.3167, -70.3833, 92, 0.000000e+00
1984.61, 40.2833, -70.35, 96, 0.000000e+00
1984.61, 40.2, -70.05, 100, 0.000000e+00
1984.61, 40.7333, -70, 37, 0.000000e+00
1984.61, 40.9, -69.6667, 41, 0.000000e+00
1984.61, 40.85, -69.5667, 38, 0.000000e+00
1984.61, 40.65, -69.9, 54, 0.000000e+00
1984.61, 40.7, -69.75, 51, 0.000000e+00
1984.61, 40.6667, -69.6167, 50, 0.000000e+00
1984.61, 40.85, -69.2667, 53, 2.899385e-03
1984.61, 40.9333, -69.1667, 61, 1.138358e-02
1984.61, 40.65, -68.9333, 65, 2.652654e-04
1984.61, 40.6167, -69.6167, 60, 0.000000e+00
1984.61, 40.4833, -69.5667, 66, 0.000000e+00
1984.61, 40.7, -69.2333, 56, 3.431996e-03
1984.61, 40.8167, -69.2, 65, 7.957962e-04
1984.61, 40.6, -69.4667, 54, 0.000000e+00
1984.61, 40.55, -69.4833, 57, 2.367070e-04
1984.61, 40.45, -69.4667, 66, 0.000000e+00
1984.61, 40.55, -69.2, 70, 4.763577e-03
1984.61, 40.5833, -69.1667, 72, 1.357917e-02
1984.61, 40.4, -69.95, 78, 0.000000e+00
1984.61, 40.9333, -69.0167, 79, 4.544964e-03
1984.61, 40.4333, -69.15, 82, 0.000000e+00
1984.61, 40.4833, -69.1333, 80, 0.000000e+00
1984.62, 41.15, -69.4333, 46, 6.880314e-04
1984.62, 41.3667, -69.4333, 34, 3.076671e-02
1984.62, 41.4667, -69.65, 29, 1.363836e-03
1984.64, 41.4333, -69.4667, 39, 6.512258e-03
1984.64, 41.6, -69.75, 32, 1.365977e-03
1984.64, 41.75, -69.8667, 29, 0.000000e+00
1984.64, 41.9333, -69.9, 39, 0.000000e+00
1984.62, 41.0167, -69.3333, 63, 2.394493e-02
1984.62, 41.1167, -69.3167, 61, 6.311010e-02
1984.62, 41.1167, -69.3333, 52, 3.899717e-02
1984.62, 41.1167, -69.3, 55, 8.364374e-03
1984.62, 41.1333, -69.2333, 54, 5.883247e-03
1984.62, 41.25, -69.3667, 55, 3.097916e-04
1984.64, 41.4, -69.3667, 52, 6.108407e-02
1984.64, 41.4833, -69.4167, 50, 0.000000e+00
1984.64, 41.55, -69.5333, 50, 0.000000e+00
1984.64, 41.6333, -69.6833, 53, 1.764137e-02
1984.64, 41.7, -69.8167, 45, 0.000000e+00
1984.64, 41.9833, -69.9167, 54, 0.000000e+00
1984.62, 41.0833, -69.1833, 72, 2.790387e-03
1984.62, 41.0833, -69.1667, 63, 0.000000e+00
1984.62, 41.2333, -69.3, 60, 1.039724e-03
1984.64, 41.4167, -69.3667, 61, 8.668970e-03
1984.64, 41.45, -69.3667, 63, 5.597516e-03
1984.64, 41.5, -69.4, 65, 0.000000e+00
1984.64, 41.5667, -69.4667, 68, 0.000000e+00
1984.64, 41.6, -69.5667, 62, 5.898035e-03
1984.64, 41.6667, -69.7167, 60, 5.278993e-03
1984.64, 41.7667, -69.85, 62, 3.108249e-04
1984.64, 41.9, -69.85, 68, 0.000000e+00
1984.64, 42, -69.9, 66, 0.000000e+00
1984.62, 41.1667, -69.1167, 103, 0.000000e+00
1984.62, 41.2167, -69.15, 98, 3.537159e-04
1984.64, 41.5667, -69.4167, 79, 0.000000e+00
1984.64, 41.6167, -69.5, 83, 0.000000e+00
1984.64, 41.6833, -69.65, 94, 0.000000e+00
1984.64, 41.7833, -69.8167, 83, 0.000000e+00
1984.62, 41.4667, -68.4667, 84, 2.397846e-04
1984.62, 41.5, -68.6, 108, 0.000000e+00
1984.62, 41.4167, -68.6833, 100, 0.000000e+00
1984.62, 41.4333, -68.7833, 94, 0.000000e+00
1984.62, 41.2333, -68.8333, 99, 0.000000e+00
1984.62, 41.3833, -68.5667, 81, 0.000000e+00
1984.62, 41.6, -68.4333, 57, 6.627796e-03
1984.62, 41.3833, -68.35, 61, 2.117611e-03
1984.62, 41.3167, -68.4833, 62, 0.000000e+00
1984.62, 41.2667, -68.6667, 66, 1.061627e-03
1984.62, 41.0667, -68.65, 63, 2.611225e-03
1984.62, 41.05, -68.8167, 64, 4.749946e-04
1984.61, 40.8, -68.85, 66, 2.377240e-04
1984.61, 40.6833, -68.7667, 63, 0.000000e+00
1984.61, 40.65, -68.7167, 63, 0.000000e+00
1984.61, 40.6167, -68.5833, 61, 0.000000e+00
1984.61, 40.9833, -68.8333, 76, 7.567186e-03
1984.61, 40.35, -68.7667, 91, 2.151929e-03
1984.61, 40.35, -68.7333, 90, 1.202397e-03
1984.61, 40.5167, -68.5667, 82, 0.000000e+00
1984.61, 40.65, -68.3333, 75, 0.000000e+00
1984.61, 40.8833, -68.1167, 60, 9.481802e-04
1984.61, 40.8, -68.0167, 68, 0.000000e+00
1984.61, 40.4333, -68.4333, 98, 2.700121e-04
1984.61, 40.5667, -68.35, 94, 0.000000e+00
1984.61, 40.5333, -68.2167, 102, 0.000000e+00
1984.61, 40.6833, -68.1, 82, 2.676896e-04
1984.61, 40.8167, -67.9833, 68, 2.379512e-04
1984.61, 40.95, -67.8167, 57, 2.641397e-04
1984.61, 40.7333, -67.7667, 72, 2.130066e-03
1984.61, 40.8167, -67.6333, 73, 8.825282e-03
1984.61, 41.0167, -67.3833, 70, 3.334504e-03
1984.61, 41.1, -67.3667, 63, 2.373841e-04
1984.61, 40.5333, -67.9167, 105, 0.000000e+00
1984.61, 40.5667, -67.7833, 96, 0.000000e+00
1984.61, 40.85, -67.5667, 76, 4.299559e-03
1984.61, 40.8, -67.3333, 93, 1.077128e-03
1984.61, 40.7667, -67.2667, 96, 0.000000e+00
1984.61, 40.8167, -67.2167, 95, 0.000000e+00
1984.61, 40.7333, -67.1167, 100, 0.000000e+00
1984.61, 40.8, -66.9667, 106, 0.000000e+00
1984.61, 41.0333, -67.1833, 70, 1.667252e-03
1984.61, 41.1167, -67.2833, 61, 0.000000e+00
1984.61, 41.1333, -67.2, 62, 5.296843e-04
1984.61, 41.1333, -67.15, 63, 3.323377e-03
1984.61, 41.45, -66.8167, 74, 0.000000e+00
1984.61, 41.3833, -66.8167, 75, 8.000583e-04
1984.61, 41.3, -66.8667, 72, 2.662583e-04
1984.61, 41.25, -66.8333, 73, 0.000000e+00
1984.61, 40.9167, -66.85, 92, 3.229638e-03
1984.61, 40.9333, -66.9333, 84, 1.527473e-02
1984.61, 41.4167, -66.75, 80, 1.914589e-03
1984.61, 41.3333, -66.65, 85, 1.919201e-03
1984.62, 41.2167, -66.6667, 78, 5.609420e-03
1984.62, 41.0833, -66.65, 84, 6.713968e-03
1984.62, 41.05, -66.5167, 94, 1.158539e-02
1984.62, 41.2167, -66.3833, 95, 4.242682e-02
1984.61, 41.6667, -67.0333, 63, 0.000000e+00
1984.61, 41.6333, -66.9667, 64, 0.000000e+00
1984.61, 41.5833, -66.9333, 62, 0.000000e+00
1984.62, 41.5833, -66.65, 79, 0.000000e+00
1984.62, 41.65, -66.6167, 68, 0.000000e+00
1984.62, 41.7167, -66.5833, 72, 0.000000e+00
1984.62, 41.8833, -66.6833, 67, 5.945940e-03
1984.62, 41.9333, -66.75, 73, 3.673226e-02
1984.62, 41.9333, -66.8167, 63, 1.078745e-02
1984.62, 41.9833, -66.9333, 52, 0.000000e+00
1984.62, 42.0667, -67.4667, 58, 1.349872e-02
1984.62, 42.0167, -67.6167, 62, 0.000000e+00
1984.62, 41.95, -67.8, 59, 0.000000e+00
1984.62, 41.9167, -67.8833, 62, 0.000000e+00
1984.62, 41.8167, -67.9833, 55, 0.000000e+00
1984.62, 41.8167, -68.0833, 61, 2.647014e-04
1984.62, 41.7333, -68.3, 60, 0.000000e+00
1984.62, 42.1, -67.15, 52, 8.179053e-02
1984.62, 42.1, -67.3, 52, 9.435202e-02
1984.62, 42.0833, -67.5, 87, 2.401315e-04
1984.62, 42, -67.75, 90, 0.000000e+00
1984.62, 41.9333, -67.9167, 85, 4.798002e-04
1984.62, 41.85, -68.05, 85, 8.043662e-04
1984.62, 41.8333, -68.15, 91, 2.405956e-04
1984.62, 41.7667, -68.2667, 86, 0.000000e+00
1984.62, 41.7167, -68.3833, 85, 0.000000e+00
1984.62, 42.1333, -67.3, 88, 4.947461e-01
1984.62, 42.0167, -67.4, 49, 3.065533e-03
1984.62, 41.9833, -67.65, 48, 0.000000e+00
1984.62, 41.9833, -67.1667, 54, 1.826903e-02
1984.62, 42.0167, -67.2833, 45, 1.031503e-03
1984.62, 41.9333, -67.2833, 51, 2.782838e-03
1984.62, 41.9, -67.4333, 56, 2.143440e-04
1984.62, 41.9167, -67.6833, 39, 0.000000e+00
1984.62, 41.8167, -67.8667, 40, 2.617791e-04
1984.62, 41.7167, -67.9167, 32, 0.000000e+00
1984.61, 41.2833, -67.3333, 47, 0.000000e+00
1984.61, 41.3, -67.4333, 39, 0.000000e+00
1984.61, 41.4667, -67.5333, 38, 0.000000e+00
1984.61, 41.6, -67.45, 43, 0.000000e+00
1984.62, 41.8833, -67.0333, 60, 8.201383e-03
1984.61, 41.3667, -67.15, 57, 2.641397e-04
1984.61, 41.6167, -67.3, 58, 0.000000e+00
1984.61, 41.7, -67.15, 59, 1.850942e-03
1984.61, 41.75, -67.0833, 60, 0.000000e+00
1985.59, 40.9667, -70.9667, 49, 0.000000e+00
1985.59, 40.85, -70.8333, 54, 0.000000e+00
1985.59, 40.5333, -70.9167, 74, 0.000000e+00
1985.59, 41.2167, -70.6333, 27, 5.200043e-04
1985.59, 41.2, -70.4333, 34, 0.000000e+00
1985.59, 41.0667, -70.55, 41, 0.000000e+00
1985.59, 40.9333, -70.4667, 47, 0.000000e+00
1985.59, 40.7667, -70.3167, 41, 0.000000e+00
1985.59, 40.6333, -70.2, 51, 0.000000e+00
1985.59, 40.6833, -70.4667, 56, 0.000000e+00
1985.59, 40.6667, -70.5333, 57, 0.000000e+00
1985.59, 40.3667, -70.5167, 88, 0.000000e+00
1985.59, 40.3, -70.5333, 99, 0.000000e+00
1985.59, 40.3, -70.2333, 90, 2.404794e-04
1985.6, 40.9, -69.3167, 52, 0.000000e+00
1985.6, 40.8833, -69.65, 38, 0.000000e+00
1985.6, 40.7167, -69.3, 44, 1.411519e-03
1985.6, 40.6667, -69.5833, 49, 0.000000e+00
1985.6, 40.7, -69.7667, 47, 0.000000e+00
1985.59, 40.5333, -68.8833, 71, 0.000000e+00
1985.59, 40.75, -68.8833, 67, 1.189188e-02
1985.59, 40.8167, -68.8833, 71, 1.574880e-02
1985.6, 40.8833, -69.1833, 65, 1.781274e-02
1985.6, 40.9167, -69.25, 59, 3.080119e-03
1985.6, 40.85, -69.2667, 52, 4.722914e-04
1985.59, 40.4833, -69.8833, 71, 0.000000e+00
1985.59, 40.4, -69.6333, 68, 2.379512e-04
1985.6, 40.7667, -69.2333, 47, 2.049762e-02
1985.6, 40.7667, -69.15, 72, 4.792649e-02
1985.6, 40.6333, -69.1833, 65, 2.851327e-02
1985.6, 40.5, -69.3333, 62, 0.000000e+00
1985.6, 40.6167, -69.4833, 55, 0.000000e+00
1985.6, 40.65, -69.5, 48, 0.000000e+00
1985.59, 40.25, -69.8333, 87, 0.000000e+00
1985.59, 40.15, -69.8333, 99, 0.000000e+00
1985.59, 40.15, -69.6167, 93, 0.000000e+00
1985.59, 40.0833, -69.3667, 98, 0.000000e+00
1985.59, 40.2833, -69.1833, 90, 0.000000e+00
1985.59, 40.2667, -69.0833, 97, 0.000000e+00
1985.59, 40.3833, -69, 85, 0.000000e+00
1985.6, 40.7833, -69.05, 81, 2.383433e-02
1985.59, 40.9833, -68.9333, 78, 4.540959e-03
1985.64, 41, -69.3, 50, 1.988478e-02
1985.66, 41.3667, -69.4167, 34, 2.061054e-02
1985.66, 41.5, -69.5, 42, 3.078908e-04
1985.66, 41.4833, -69.5667, 32, 0.000000e+00
1985.66, 41.4333, -69.5333, 32, 3.057115e-03
1985.66, 41.5, -69.6333, 31, 0.000000e+00
1985.66, 41.6, -69.7333, 33, 1.226354e-03
1985.66, 41.7667, -69.8667, 34, 3.374058e-03
1985.66, 41.9, -69.8833, 41, 0.000000e+00
1985.64, 41.05, -69.3, 57, 3.313660e-02
1985.64, 41.0167, -69.25, 57, 4.961379e-02
1985.64, 41.0333, -69.2167, 57, 8.477565e-02
1985.65, 41.1667, -69.25, 57, 1.038069e-03
1985.65, 41.15, -69.3, 51, 2.789022e-01
1985.65, 41.2, -69.35, 48, 4.631478e-03
1985.66, 41.2333, -69.3667, 54, 1.036420e-03
1985.66, 41.35, -69.35, 54, 6.830574e-02
1985.66, 41.45, -69.3667, 58, 2.094077e-01
1985.66, 41.5167, -69.45, 64, 0.000000e+00
1985.66, 41.6833, -69.7833, 51, 0.000000e+00
1985.64, 41.0667, -69.15, 64, 8.711400e-03
1985.64, 41, -69.1167, 70, 6.864315e-03
1985.65, 41.2167, -69.2667, 65, 0.000000e+00
1985.66, 41.3, -69.3333, 67, 1.288846e-03
1985.66, 41.35, -69.4667, 59, 4.414113e-02
1985.66, 41.4167, -69.3333, 64, 8.338054e-02
1985.66, 41.5167, -69.4, 70, 3.744172e-03
1985.66, 41.55, -69.4667, 68, 0.000000e+00
1985.66, 41.6333, -69.6167, 68, 3.428877e-03
1985.66, 41.8, -69.8333, 74, 0.000000e+00
1985.66, 41.9667, -69.85, 75, 0.000000e+00
1985.64, 41.0333, -69.0667, 81, 1.401940e-03
1985.64, 41.0833, -69.0333, 90, 1.760940e-03
1985.66, 41.2833, -69.2167, 96, 7.142751e-03
1985.66, 41.55, -69.3833, 88, 0.000000e+00
1985.66, 41.6667, -69.6, 88, 0.000000e+00
1985.65, 41.15, -69.0167, 104, 3.330311e-02
1985.66, 41.4, -69.2833, 98, 0.000000e+00
1985.66, 41.4833, -69.3667, 76, 2.816211e-03
1985.65, 41.4333, -68.45, 80, 9.094297e-03
1985.65, 41.5, -68.55, 99, 2.361634e-04
1985.65, 41.3833, -68.65, 99, 0.000000e+00
1985.65, 41.25, -68.9167, 110, 0.000000e+00
1985.65, 41.3, -68.6833, 81, 0.000000e+00
1985.65, 41.25, -68.75, 79, 0.000000e+00
1985.65, 41.1667, -68.8167, 87, 3.258643e-03
1985.65, 41.55, -68.4333, 56, 0.000000e+00
1985.65, 41.35, -68.3833, 62, 0.000000e+00
1985.64, 41.05, -68.7, 65, 2.652654e-04
1985.65, 41.3, -68.55, 68, 4.309139e-04
1985.65, 41.2, -68.7333, 62, 9.253567e-03
1985.65, 41.1167, -68.6333, 70, 2.024520e-02
1985.65, 41.1667, -68.75, 60, 9.481802e-04
1985.59, 40.6, -68.7167, 62, 2.323831e-04
1985.59, 40.5167, -68.8, 70, 7.979216e-04
1985.59, 40.7333, -68.8, 68, 2.922590e-03
1985.59, 40.8167, -68.7333, 62, 0.000000e+00
1985.59, 40.8667, -68.7333, 64, 0.000000e+00
1985.59, 40.8667, -68.7833, 62, 2.372709e-04
1985.59, 40.9, -68.8333, 72, 3.957555e-02
1985.59, 40.2833, -68.6667, 103, 0.000000e+00
1985.59, 40.3833, -68.6, 92, 3.459309e-03
1985.59, 40.4833, -68.7167, 74, 0.000000e+00
1985.59, 40.7, -68.3833, 67, 0.000000e+00
1985.64, 40.85, -68.1667, 53, 2.635805e-04
1985.64, 40.8333, -68.0333, 64, 0.000000e+00
1985.59, 40.45, -68.4333, 96, 2.427476e-03
1985.59, 40.5333, -68.2167, 96, 3.135317e-03
1985.59, 40.65, -68.3333, 73, 0.000000e+00
1985.64, 40.5833, -68.0333, 91, 2.176227e-03
1985.64, 40.75, -67.7667, 70, 6.430830e-03
1985.64, 40.7833, -67.7167, 67, 1.902701e-03
1985.64, 40.9167, -67.8, 58, 2.368196e-04
1985.64, 40.9, -67.7333, 64, 0.000000e+00
1985.64, 40.85, -67.5833, 74, 7.128585e-03
1985.64, 40.9, -67.45, 71, 1.510159e-03
1985.64, 40.9833, -67.6333, 64, 2.386118e-03
1985.64, 41.0333, -67.5833, 62, 5.296843e-04
1985.64, 41.1167, -67.4667, 57, 0.000000e+00
1985.64, 41.0333, -67.4, 67, 2.378376e-04
1985.64, 40.5667, -67.9333, 96, 1.962893e-03
1985.64, 40.65, -67.85, 82, 1.676877e-03
1985.64, 40.6667, -67.7833, 80, 5.025796e-03
1985.64, 40.7667, -67.5333, 81, 2.394387e-04
1985.64, 40.75, -67.35, 93, 0.000000e+00
1985.64, 40.6, -67.5333, 97, 0.000000e+00
1985.64, 40.6167, -67.35, 100, 0.000000e+00
1985.64, 40.6667, -67.2333, 101, 9.670548e-04
1985.64, 40.7333, -67.2, 96, 9.647129e-04
1985.64, 40.8167, -67.1167, 95, 9.642459e-04
1985.64, 40.9167, -67.0333, 85, 2.159101e-03
1985.64, 40.9, -67.2333, 85, 0.000000e+00
1985.64, 41.0667, -67.2833, 65, 0.000000e+00
1985.64, 41.1333, -67.2167, 60, 0.000000e+00
1985.64, 41.2333, -67.25, 55, 0.000000e+00
1985.64, 41.1833, -67.1167, 62, 4.745419e-04
1985.64, 41.2667, -66.9833, 67, 7.966450e-04
1985.64, 41.0667, -66.95, 68, 2.379512e-04
1985.64, 41.05, -66.8833, 71, 2.661160e-04
1985.64, 41.1833, -66.7167, 75, 4.774997e-04
1985.64, 41.4, -66.8667, 70, 0.000000e+00
1985.64, 40.9833, -66.8, 77, 1.433874e-03
1985.64, 41.0167, -66.6667, 76, 1.074890e-02
1985.64, 40.9833, -66.5833, 95, 5.062291e-02
1985.64, 41.0833, -66.5833, 89, 1.490252e-02
1985.64, 41.15, -66.5333, 93, 5.009700e-03
1985.64, 41.1667, -66.6833, 77, 2.162992e-04
1985.64, 41.25, -66.65, 80, 4.786472e-04
1985.64, 41.2667, -66.5833, 85, 4.341070e-04
1985.64, 41.2333, -66.55, 89, 1.201817e-03
1985.64, 41.2667, -66.4667, 92, 4.092102e-03
1985.64, 41.4, -66.55, 90, 2.175276e-04
1985.64, 41.3667, -66.75, 76, 0.000000e+00
1985.64, 41.6, -67, 60, 0.000000e+00
1985.64, 41.5333, -66.9667, 63, 0.000000e+00
1985.64, 41.5833, -66.8833, 65, 0.000000e+00
1985.65, 42.0167, -67.0333, 70, 1.000351e-02
1985.65, 41.85, -66.9167, 64, 0.000000e+00
1985.65, 41.8167, -66.95, 61, 7.941041e-04
1985.65, 41.75, -66.9167, 64, 4.749946e-04
1985.64, 41.6667, -66.65, 67, 0.000000e+00
1985.65, 41.7833, -66.5167, 75, 2.933547e-03
1985.65, 41.85, -66.7333, 65, 7.128318e-04
1985.65, 42, -66.6833, 69, 6.423396e-02
1985.65, 42, -66.95, 60, 0.000000e+00
1985.65, 41.7667, -66.7833, 66, 0.000000e+00
1985.65, 42.0667, -67.0667, 55, 4.213166e-02
1985.65, 42.0667, -67.45, 75, 1.037335e-02
1985.65, 42.0167, -67.6333, 70, 2.381789e-04
1985.65, 41.95, -67.8833, 65, 2.376106e-04
1985.65, 41.8333, -67.9833, 62, 0.000000e+00
1985.65, 41.8167, -68.0333, 68, 0.000000e+00
1985.65, 41.8, -68.1, 68, 4.759025e-04
1985.65, 41.7333, -68.2333, 64, 6.452540e-04
1985.65, 41.7, -68.3333, 69, 0.000000e+00
1985.65, 42.1, -67.2167, 74, 6.386672e-01
1985.65, 42.1333, -67.1167, 85, 1.464494e-01
1985.65, 42.1333, -67.4, 165, 0.000000e+00
1985.65, 42.1, -67.4333, 112, 4.715399e-02
1985.65, 42.05, -67.5833, 109, 7.281192e-04
1985.65, 42.0167, -67.7333, 104, 2.421164e-04
1985.65, 41.9667, -67.8, 94, 1.204724e-03
1985.65, 41.9333, -67.9167, 106, 2.423520e-04
1985.65, 41.8167, -68.15, 95, 2.695736e-04
1985.65, 41.7667, -68.25, 89, 0.000000e+00
1985.65, 42.15, -67.25, 137, 0.000000e+00
1985.65, 42.0167, -67.4167, 49, 1.414861e-03
1985.65, 42.0333, -67.3333, 52, 1.580646e-03
1985.65, 41.9667, -67.3667, 53, 3.426546e-03
1985.65, 41.9333, -67.35, 53, 2.635805e-04
1985.65, 41.9833, -67.6667, 53, 0.000000e+00
1985.65, 42.0333, -67.15, 54, 6.452630e-03
1985.65, 41.9833, -67.5333, 43, 7.054263e-04
1985.65, 41.8167, -67.5333, 36, 0.000000e+00
1985.65, 41.9, -67.5833, 39, 0.000000e+00
1985.65, 41.9, -67.7167, 41, 0.000000e+00
1985.65, 41.7167, -67.8833, 32, 0.000000e+00
1985.65, 41.7833, -68.0167, 43, 0.000000e+00
1985.64, 41.4333, -67.3333, 32, 0.000000e+00
1985.64, 41.4333, -67.5667, 33, 0.000000e+00
1985.64, 41.5667, -67.3333, 30, 0.000000e+00
1985.65, 41.85, -67.35, 48, 0.000000e+00
1985.65, 41.7333, -67.4833, 50, 4.718439e-04
1985.65, 41.85, -67.1, 60, 5.291215e-04
1985.65, 41.85, -67.15, 62, 0.000000e+00
