"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2004.55, 512250.723888, 4540487.933540, 64.000000, 3.997895e-02
2004.55, 535511.069843, 4574390.108055, 65.000000, 1.754640e-03
2004.55, 535035.920400, 4568781.383367, 58.000000, 2.107725e-02
2004.56, 527303.555713, 4569147.915526, 67.000000, 1.616756e-03
2004.56, 530421.213717, 4564664.112315, 59.000000, 1.026699e-02
2004.56, 535410.050204, 4564187.077325, 52.000000, 3.557537e-03
2004.56, 537168.189254, 4559633.042198, 65.000000, 2.750565e-02
2004.56, 532181.497506, 4558887.743281, 60.000000, 1.487071e-02
2004.56, 527634.082553, 4554850.384472, 61.000000, 5.484653e-01
2004.56, 520830.948651, 4553917.516078, 64.000000, 1.938751e-01
2004.56, 515785.566404, 4550618.911097, 66.000000, 5.741002e-03
2004.59, 523578.277456, 4550428.947321, 57.000000, 1.686000e-03
2004.59, 518919.787799, 4549738.245113, 64.000000, 3.829990e-02
2004.59, 526443.552988, 4540580.845289, 59.000000, 0.000000e+00
2004.59, 521384.281460, 4539731.782410, 64.000000, 0.000000e+00
2004.59, 518092.581482, 4541243.778444, 61.000000, 0.000000e+00
2004.55, 523828.108625, 4485657.037855, 67.000000, 0.000000e+00
2004.55, 524315.404578, 4489488.176452, 63.000000, 0.000000e+00
2004.55, 532109.407920, 4490339.074831, 66.000000, 0.000000e+00
2004.55, 533524.921295, 4499347.767777, 57.000000, 1.069164e-03
2004.55, 518547.954822, 4503790.992160, 62.000000, 1.745525e-02
2004.55, 512938.740901, 4512515.160501, 63.000000, 1.150470e-02
2004.55, 512456.884768, 4522982.218963, 64.000000, 5.381577e-03
2004.55, 523811.224695, 4522532.777729, 56.000000, 0.000000e+00
2004.55, 514784.723985, 4534753.392583, 75.000000, 3.882545e-02
2004.59, 521342.952127, 4536590.065909, 61.000000, 4.177997e-03
2004.55, 560066.462063, 4481586.719844, 98.000000, 0.000000e+00
2004.55, 577417.436266, 4490616.241251, 95.000000, 7.910075e-03
2004.55, 572987.536938, 4495134.251902, 89.000000, 7.819002e-03
2004.55, 550301.565415, 4494224.929993, 76.000000, 0.000000e+00
2004.57, 594494.396694, 4527795.641906, 60.000000, 7.025227e-03
2004.57, 603531.994363, 4532180.729030, 57.000000, 2.633380e-03
2004.57, 613297.788745, 4541607.491469, 61.000000, 2.604087e-03
2004.57, 619400.308738, 4539749.867509, 64.000000, 2.111004e-03
2004.57, 617002.736562, 4526508.490527, 71.000000, 2.588842e-02
2004.57, 656079.880627, 4538416.480580, 73.000000, 3.372160e-01
2004.55, 606028.307829, 4495364.822164, 82.000000, 1.369662e-02
2004.55, 586421.248401, 4495411.245863, 88.000000, 1.043885e-03
2004.57, 620595.070267, 4519670.699266, 76.000000, 1.015416e-02
2004.57, 638291.610522, 4528820.438505, 82.000000, 1.040108e-02
2004.57, 661375.584929, 4515239.659330, 97.000000, 0.000000e+00
2004.57, 667466.752968, 4524416.294065, 90.000000, 4.365477e-02
2004.57, 657820.609229, 4547483.629674, 61.000000, 3.058842e-02
2004.57, 649895.502526, 4546561.954301, 63.000000, 2.201589e-02
2004.57, 653003.982705, 4557510.843325, 56.000000, 9.737350e-04
2004.57, 643849.381483, 4561156.442827, 53.000000, 0.000000e+00
2004.57, 663844.662300, 4570831.056701, 62.000000, 0.000000e+00
2004.57, 661201.515953, 4565684.657141, 60.000000, 1.003604e-03
2004.57, 665322.838603, 4556635.235208, 62.000000, 1.014247e-03
2004.57, 670058.137502, 4552689.463226, 64.000000, 1.533539e-02
2004.57, 673218.648472, 4552274.861368, 66.000000, 7.250775e-02
2004.57, 679429.740789, 4552557.880227, 68.000000, 2.122779e-02
2004.57, 680663.374763, 4552621.572304, 68.000000, 3.119020e-02
2004.57, 678435.126215, 4547512.391754, 70.000000, 3.777030e-02
2004.57, 689471.486140, 4557421.681576, 71.000000, 0.000000e+00
2004.57, 680462.642740, 4556327.029283, 66.000000, 1.426200e-02
2004.57, 677196.910150, 4556969.165136, 66.000000, 8.896525e-03
2004.57, 674565.983205, 4566192.651673, 65.000000, 1.055949e-03
2004.57, 674499.446126, 4575600.236757, 66.000000, 5.381765e-04
2004.57, 677939.198652, 4581516.080831, 68.000000, 1.017640e-03
2004.57, 663080.154196, 4584698.916656, 58.000000, 0.000000e+00
2004.57, 660364.288848, 4588359.431770, 58.000000, 0.000000e+00
2004.57, 663065.284745, 4594251.684839, 62.000000, 0.000000e+00
2004.57, 677630.915820, 4589640.586936, 67.000000, 2.005802e-03
2004.57, 682946.664989, 4589362.088566, 72.000000, 6.391112e-03
2004.57, 686888.503309, 4573630.989158, 70.000000, 1.554099e-03
2004.57, 679183.509823, 4524702.586192, 95.000000, 1.411623e-02
2004.57, 680220.434393, 4526105.281958, 91.000000, 1.395659e-02
2004.57, 675525.958975, 4533778.872919, 78.000000, 2.499897e-02
2004.57, 672776.245766, 4533213.936849, 80.000000, 8.525533e-03
2004.57, 683595.304840, 4542918.514920, 71.000000, 2.060526e-02
2004.57, 680424.317448, 4539107.314123, 73.000000, 3.869940e-02
2004.57, 692136.305259, 4534216.082088, 92.000000, 0.000000e+00
2004.57, 694997.409598, 4538790.890240, 85.000000, 4.466820e-03
2004.57, 694927.002259, 4543977.418810, 73.000000, 1.510038e-02
2004.57, 706312.511410, 4539466.592060, 104.000000, 0.000000e+00
2004.57, 706214.669623, 4548930.582290, 87.000000, 3.174228e-02
2004.57, 695279.973349, 4557541.345580, 79.000000, 4.984595e-03
2004.57, 690520.811146, 4553249.425434, 73.000000, 4.871732e-02
2004.57, 696685.557879, 4602500.811037, 74.000000, 2.536730e-03
2004.57, 698779.673628, 4594357.984982, 76.000000, 3.056687e-02
2004.57, 692054.667241, 4589576.074486, 75.000000, 1.787581e-02
2004.57, 698896.879229, 4584927.636940, 84.000000, 1.978618e-02
2004.57, 691791.526950, 4576447.477159, 75.000000, 0.000000e+00
2004.57, 696699.742465, 4576467.694180, 82.000000, 1.141385e-03
2004.57, 699725.094020, 4576728.073121, 82.000000, 5.055222e-03
2004.57, 702597.126818, 4567751.862876, 84.000000, 1.802079e-01
2004.57, 706341.201921, 4562901.230594, 90.000000, 4.767407e-02
2004.57, 719770.337917, 4563515.905629, 99.000000, 2.830530e-02
2004.57, 719425.289489, 4570784.532736, 85.000000, 5.485825e-02
2004.57, 663244.349408, 4617605.988623, 60.000000, 0.000000e+00
2004.57, 674242.928558, 4598734.385703, 63.000000, 0.000000e+00
2004.58, 665365.386412, 4644950.051280, 49.000000, 0.000000e+00
2004.58, 635002.261243, 4662813.167746, 67.000000, 3.155905e-03
2004.58, 603880.197090, 4648760.250516, 57.000000, 0.000000e+00
2004.58, 598036.519916, 4644123.964212, 58.000000, 5.268987e-04
2004.59, 592539.460640, 4638408.981229, 54.000000, 0.000000e+00
2004.59, 584211.799537, 4633974.869812, 60.000000, 1.187638e-02
2004.59, 565806.239788, 4625042.646700, 66.000000, 5.209547e-04
2004.59, 563346.851482, 4621189.753432, 53.000000, 5.120825e-04
2004.59, 560379.746733, 4619998.260181, 52.000000, 0.000000e+00
2004.59, 551700.324889, 4616010.963260, 61.000000, 2.726190e-03
2004.58, 656035.431378, 4663324.273233, 53.000000, 3.254476e-01
2004.58, 651187.675760, 4664107.537064, 55.000000, 7.876022e-04
2004.58, 645585.785763, 4662623.483593, 48.000000, 6.953437e-04
2004.58, 639479.998628, 4663089.005328, 64.000000, 1.526524e-02
2004.58, 626110.470113, 4662371.142722, 107.000000, 4.408537e-03
2004.58, 623952.970359, 4658523.303746, 70.000000, 0.000000e+00
2004.58, 610656.217378, 4653660.465321, 74.000000, 1.337954e-02
2004.59, 592889.990408, 4643332.993985, 79.000000, 3.795740e-03
2004.59, 584893.303324, 4638091.586347, 83.000000, 6.414382e-03
2004.59, 565580.113665, 4628849.081462, 94.000000, 0.000000e+00
2004.59, 557458.754608, 4624337.779808, 92.000000, 0.000000e+00
2004.59, 554736.531843, 4620530.248071, 77.000000, 0.000000e+00
2004.58, 646442.160026, 4665207.231379, 73.000000, 8.897026e-03
2004.58, 647933.635161, 4667037.923066, 90.000000, 0.000000e+00
2004.58, 641645.357503, 4667297.640746, 111.000000, 0.000000e+00
2004.58, 634607.185655, 4648776.915651, 49.000000, 5.041830e-02
2004.58, 628825.465184, 4657721.805345, 50.000000, 3.325840e-02
2004.58, 619028.499343, 4653140.925124, 47.000000, 4.364827e-02
2004.58, 609583.693180, 4648046.439900, 45.000000, 3.786507e-03
2004.58, 602310.945795, 4644384.129250, 47.000000, 0.000000e+00
2004.58, 587278.005916, 4629681.028101, 44.000000, 5.115680e-04
2004.58, 596621.348047, 4638441.013994, 41.000000, 0.000000e+00
2004.58, 650664.149870, 4653731.985874, 49.000000, 6.100070e-01
2004.58, 650564.325805, 4650241.794455, 47.000000, 6.102507e-02
2004.58, 645023.824449, 4644794.483960, 55.000000, 1.122543e-02
2004.58, 638257.618507, 4644326.352025, 45.000000, 1.815589e-02
2004.58, 640176.473684, 4658415.250638, 47.000000, 2.570013e-02
2004.58, 634104.832155, 4644657.720288, 38.000000, 0.000000e+00
2004.58, 612157.052960, 4635148.357519, 33.000000, 1.540187e-03
2004.58, 597733.803450, 4634769.344693, 35.000000, 4.666455e-03
2004.58, 647999.644217, 4644467.072701, 53.000000, 4.233635e-03
2004.57, 652132.335009, 4579895.517030, 46.000000, 0.000000e+00
2004.58, 653208.347026, 4631347.348689, 54.000000, 9.243253e-03
2005.64, 460631.346765, 4516660.320179, 48.000000, 0.000000e+00
2005.64, 460591.965011, 4509256.251281, 48.000000, 0.000000e+00
2005.64, 467634.258358, 4509222.163798, 48.000000, 0.000000e+00
2005.64, 466257.864922, 4516632.512989, 46.000000, 0.000000e+00
2005.64, 473251.307460, 4507357.073138, 51.000000, 1.128551e-03
2005.61, 450390.969229, 4499104.636536, 51.000000, 0.000000e+00
2005.61, 439794.131202, 4504167.283572, 48.000000, 0.000000e+00
2005.61, 419773.715833, 4499449.578130, 54.000000, 0.000000e+00
2005.57, 485045.038734, 4521343.951719, 62.000000, 1.081655e-02
2005.57, 507422.653941, 4508744.517935, 67.000000, 1.622721e-02
2005.57, 504715.171568, 4503736.026863, 68.000000, 1.232794e-02
2005.57, 506992.714208, 4498997.989680, 66.000000, 5.048635e-03
2005.57, 508373.371179, 4481772.023093, 74.000000, 0.000000e+00
2005.59, 504511.859489, 4532208.918763, 71.000000, 2.116225e-01
2005.61, 420316.652667, 4481381.434823, 70.000000, 0.000000e+00
2005.61, 436412.775403, 4486200.513017, 66.000000, 5.930730e-04
2005.61, 443118.436559, 4472370.496669, 68.000000, 5.851043e-04
2005.61, 457029.331793, 4490382.640156, 58.000000, 0.000000e+00
2005.61, 447951.986700, 4490107.438441, 64.000000, 0.000000e+00
2005.61, 440923.089407, 4495221.837137, 59.000000, 0.000000e+00
2005.61, 426291.785814, 4494985.928981, 59.000000, 0.000000e+00
2005.61, 420287.124796, 4494481.589160, 58.000000, 0.000000e+00
2005.57, 486234.937661, 4517489.710150, 65.000000, 1.514824e-02
2005.57, 477285.385283, 4511828.251868, 54.000000, 3.884033e-02
2005.57, 478131.699858, 4506852.658766, 56.000000, 3.605227e-03
2005.57, 487464.620500, 4511471.017909, 67.000000, 0.000000e+00
2005.57, 484843.266518, 4509255.815096, 69.000000, 0.000000e+00
2005.57, 487662.645055, 4503644.873916, 70.000000, 3.371835e-03
2005.57, 487961.424329, 4500292.080015, 70.000000, 0.000000e+00
2005.57, 495446.068491, 4504857.062021, 77.000000, 0.000000e+00
2005.57, 498185.731113, 4513980.447986, 74.000000, 1.274365e-02
2005.64, 478890.085604, 4509181.571338, 64.000000, 2.196876e-03
2005.64, 487340.391174, 4512869.895179, 69.000000, 0.000000e+00
2005.64, 485941.504070, 4518422.715424, 69.000000, 0.000000e+00
2005.64, 490145.895643, 4509158.067262, 73.000000, 9.102385e-03
2005.64, 484518.368069, 4507325.003705, 69.000000, 2.068020e-02
2005.64, 488735.775735, 4503609.867747, 69.000000, 0.000000e+00
2005.64, 484506.791271, 4501774.822670, 59.000000, 0.000000e+00
2005.64, 478869.050457, 4501788.714608, 59.000000, 2.461330e-03
2005.64, 497184.656893, 4499905.457387, 69.000000, 4.428320e-03
2005.64, 495774.860114, 4503602.527809, 77.000000, 0.000000e+00
2005.64, 497188.160722, 4509152.051956, 68.000000, 1.095264e-03
2005.64, 491562.361984, 4514706.569384, 71.000000, 2.783730e-02
2005.64, 485934.455537, 4514715.125255, 62.000000, 2.833242e-02
2005.64, 478911.181056, 4516585.614064, 57.000000, 6.814530e-02
2005.64, 474693.412028, 4516598.841908, 60.000000, 5.963575e-02
2005.57, 473501.995073, 4508965.757925, 48.000000, 5.602762e-04
2005.57, 492817.001757, 4485788.986933, 77.000000, 0.000000e+00
2005.61, 457836.827129, 4471407.516338, 69.000000, 1.135754e-03
2005.61, 467257.698763, 4481139.695037, 65.000000, 0.000000e+00
2005.61, 472671.052169, 4489631.809910, 56.000000, 1.087055e-03
2005.61, 479467.303542, 4494982.525508, 56.000000, 0.000000e+00
2005.61, 463322.103403, 4496099.086212, 51.000000, 0.000000e+00
2005.64, 473271.330121, 4512907.310829, 59.000000, 0.000000e+00
2005.64, 473244.624449, 4505503.304461, 57.000000, 0.000000e+00
2005.64, 463284.764485, 4483344.895427, 62.000000, 0.000000e+00
2005.64, 467513.421859, 4481471.586035, 68.000000, 0.000000e+00
2005.64, 473158.112656, 4481449.199482, 71.000000, 0.000000e+00
2005.64, 481633.613897, 4481423.586201, 75.000000, 0.000000e+00
2005.64, 492943.419941, 4485111.764378, 79.000000, 0.000000e+00
2005.64, 461822.578678, 4474105.714151, 69.000000, 0.000000e+00
2005.64, 473231.305264, 4501806.883530, 51.000000, 0.000000e+00
2005.64, 466190.455141, 4501835.580443, 49.000000, 0.000000e+00
2005.64, 460552.695834, 4501863.368015, 57.000000, 1.116053e-03
2005.64, 460513.421360, 4494459.469497, 55.000000, 0.000000e+00
2005.64, 467569.751151, 4494425.406441, 55.000000, 0.000000e+00
2005.64, 460474.200645, 4487055.656186, 59.000000, 0.000000e+00
2005.64, 467537.539525, 4487021.605629, 57.000000, 0.000000e+00
2005.64, 471779.159113, 4488858.111178, 59.000000, 0.000000e+00
2005.64, 477418.254221, 4488838.915659, 66.000000, 0.000000e+00
2005.64, 484475.962400, 4486967.175324, 71.000000, 0.000000e+00
2005.64, 497180.458512, 4488805.280500, 73.000000, 0.000000e+00
2005.64, 497182.556625, 4494355.344845, 69.000000, 3.211622e-03
2005.64, 473204.654220, 4494403.005426, 62.000000, 0.000000e+00
2005.64, 477435.058173, 4494388.989242, 60.000000, 0.000000e+00
2005.64, 483078.412980, 4494374.031869, 75.000000, 0.000000e+00
2005.64, 484464.429123, 4481417.170903, 79.000000, 0.000000e+00
2005.64, 491524.512868, 4481405.839050, 77.000000, 0.000000e+00
2005.64, 497174.875489, 4474009.044382, 84.000000, 0.000000e+00
2005.64, 491516.141991, 4474013.312153, 84.000000, 0.000000e+00
2005.64, 484449.085259, 4474024.639743, 82.000000, 0.000000e+00
2005.64, 478790.345843, 4474038.512474, 79.000000, 0.000000e+00
2005.64, 473131.601784, 4474056.656276, 77.000000, 0.000000e+00
2005.64, 467481.335730, 4474079.034409, 73.000000, 0.000000e+00
2005.64, 460366.694468, 4466709.483350, 75.000000, 0.000000e+00
2005.64, 467449.245659, 4466675.468092, 79.000000, 0.000000e+00
2005.64, 473105.087656, 4466653.098512, 82.000000, 0.000000e+00
2005.64, 478769.415940, 4466634.961645, 84.000000, 0.000000e+00
2005.64, 484433.739510, 4466621.094218, 88.000000, 0.000000e+00
2005.64, 491507.770085, 4466609.770957, 90.000000, 0.000000e+00
2005.64, 497172.087648, 4466605.504818, 90.000000, 0.000000e+00
2005.64, 490136.076496, 4501765.218885, 69.000000, 2.156856e-03
2005.64, 490116.448999, 4486957.578533, 77.000000, 0.000000e+00
2005.64, 497177.662988, 4481401.569673, 79.000000, 0.000000e+00
2005.64, 495781.181231, 4514702.962136, 79.000000, 0.000000e+00
2005.64, 490126.256026, 4494361.355840, 77.000000, 4.212835e-03
2005.56, 453871.945772, 4588172.105289, 31.000000, 1.176186e-02
2005.56, 462601.431772, 4578418.485329, 29.000000, 2.421780e-03
2005.59, 471177.728418, 4540789.620908, 46.000000, 6.563411e-03
2005.59, 468139.831493, 4549860.843591, 44.000000, 1.637804e-02
2005.59, 424012.496231, 4648451.088719, 49.000000, 2.506030e-03
2005.59, 426827.452292, 4624847.775790, 28.000000, 3.164112e-03
2005.59, 443039.774114, 4601239.490867, 31.000000, 5.788748e-03
2005.59, 446107.191611, 4601060.443099, 37.000000, 3.836915e-02
2005.59, 454261.781589, 4595641.531210, 37.000000, 0.000000e+00
2005.59, 459369.799261, 4592813.170087, 39.000000, 1.607720e-03
2005.57, 476378.439327, 4560409.220671, 54.000000, 0.000000e+00
2005.57, 476841.794819, 4555800.648125, 51.000000, 9.532778e-03
2005.57, 479792.630647, 4545700.849003, 56.000000, 2.146994e+00
2005.57, 479857.094043, 4541637.657602, 59.000000, 1.273009e+00
2005.59, 484942.905469, 4545544.143369, 53.000000, 4.853785e-02
2005.59, 482676.781553, 4550167.239675, 57.000000, 2.362620e-03
2005.59, 468242.209463, 4559885.026712, 49.000000, 6.812026e-01
2005.59, 429236.165345, 4638892.034378, 61.000000, 5.584844e-03
2005.59, 429508.413571, 4634547.717483, 59.000000, 1.241439e-02
2005.59, 451963.183529, 4601352.078931, 50.000000, 4.586522e-02
2005.59, 454963.099956, 4601032.923253, 51.000000, 1.411323e-02
2005.56, 470721.294665, 4569510.851012, 62.000000, 3.142211e-03
2005.56, 474073.783187, 4565501.549041, 61.000000, 5.798585e-03
2005.59, 470989.251177, 4573695.126983, 64.000000, 7.095830e-03
2005.59, 471275.200180, 4578267.930464, 59.000000, 1.685144e-02
2005.59, 469956.402992, 4587021.594598, 64.000000, 5.761119e-03
2005.59, 465648.650608, 4596510.909827, 66.000000, 2.127225e-02
2005.59, 460599.175110, 4600844.448518, 61.000000, 6.773181e-03
2005.59, 430346.377223, 4642134.527396, 70.000000, 0.000000e+00
2005.59, 427556.878634, 4647492.368589, 66.000000, 0.000000e+00
2005.59, 426065.899193, 4652304.772821, 73.000000, 0.000000e+00
2005.59, 432262.274328, 4620319.483254, 54.000000, 1.075609e-02
2005.59, 446483.268270, 4610128.633530, 71.000000, 1.035792e-02
2005.59, 490936.869419, 4541204.871310, 78.000000, 1.583370e-02
2005.59, 484981.207032, 4560086.698853, 86.000000, 1.665635e-03
2005.59, 478407.794856, 4568917.790970, 82.000000, 0.000000e+00
2005.59, 474229.506282, 4573971.553678, 84.000000, 1.684051e-03
2005.59, 470922.556097, 4596643.147912, 89.000000, 0.000000e+00
2005.59, 458157.937767, 4605510.163846, 76.000000, 4.019052e-03
2005.59, 454590.317375, 4610661.234670, 90.000000, 0.000000e+00
2005.59, 440702.971725, 4615148.223696, 74.000000, 1.123286e-02
2005.59, 432443.232456, 4637661.654971, 83.000000, 8.341563e-04
2005.59, 493463.494944, 4555555.942483, 101.000000, 0.000000e+00
2005.59, 484623.721554, 4573453.641511, 107.000000, 1.647129e-03
2005.59, 543552.294453, 4606586.165854, 95.000000, 0.000000e+00
2005.59, 538880.597900, 4596800.361548, 98.000000, 0.000000e+00
2005.59, 545105.831396, 4587321.882205, 77.000000, 0.000000e+00
2005.59, 535108.386943, 4591829.421734, 95.000000, 0.000000e+00
2005.59, 529866.780966, 4583301.701584, 94.000000, 5.669970e-04
2005.59, 529216.357397, 4578758.374999, 87.000000, 2.842895e-03
2005.59, 536701.010013, 4582367.233733, 82.000000, 3.413897e-03
2005.59, 526600.076824, 4573708.102877, 80.000000, 0.000000e+00
2005.59, 524300.050628, 4573178.264919, 83.000000, 7.692732e-03
2005.59, 509741.669786, 4568226.181265, 102.000000, 1.084009e-03
2005.59, 507396.559665, 4559708.645207, 99.000000, 0.000000e+00
2005.59, 510170.550062, 4554993.933338, 91.000000, 5.690508e-04
2005.59, 501588.800411, 4542076.426213, 83.000000, 4.703811e-02
2005.59, 549170.101879, 4587992.308153, 66.000000, 5.676660e-04
2005.59, 551283.213907, 4588062.497339, 62.000000, 0.000000e+00
2005.59, 554921.550527, 4587500.781275, 54.000000, 0.000000e+00
2005.59, 551611.268857, 4579538.206323, 59.000000, 0.000000e+00
2005.59, 548621.207964, 4573910.938950, 59.000000, 0.000000e+00
2005.59, 543366.533626, 4577796.688965, 70.000000, 0.000000e+00
2005.59, 542158.143210, 4574114.796071, 64.000000, 5.682800e-04
2005.59, 533567.951561, 4569251.837317, 67.000000, 2.865005e-02
2005.59, 527957.896794, 4564509.921514, 62.000000, 0.000000e+00
2005.59, 533119.437245, 4564742.489629, 62.000000, 1.790081e-02
2005.59, 536964.438955, 4563428.779299, 63.000000, 3.277435e-03
2005.59, 534987.420185, 4559688.868983, 61.000000, 1.503499e-02
2005.59, 533268.084011, 4559714.131781, 61.000000, 3.233545e-02
2005.59, 529330.481595, 4556633.228527, 62.000000, 1.581782e-02
2005.59, 531776.779620, 4551658.907728, 59.000000, 2.084734e-03
2005.59, 527293.230066, 4544980.029091, 59.000000, 3.281112e-03
2005.59, 518192.533866, 4541621.462052, 62.000000, 2.293904e-03
2005.59, 518931.053660, 4558352.883521, 72.000000, 4.581247e-03
2005.59, 510072.656061, 4546856.629318, 71.000000, 2.296491e-03
2005.57, 513224.129961, 4522828.143588, 68.000000, 1.833117e-02
2005.57, 512662.426701, 4486384.569830, 70.000000, 0.000000e+00
2005.57, 518368.756962, 4490792.087126, 67.000000, 9.941518e-04
2005.57, 518405.238357, 4503413.222921, 65.000000, 1.070833e-03
2005.57, 518181.652358, 4508441.178713, 64.000000, 3.792615e-03
2005.57, 526861.920663, 4499398.421104, 62.000000, 2.095640e-03
2005.57, 541247.511804, 4498853.756266, 63.000000, 3.853225e-03
2005.57, 526560.413817, 4517457.994749, 61.000000, 0.000000e+00
2005.59, 525706.222491, 4537436.611927, 68.000000, 0.000000e+00
2005.59, 508009.236740, 4536219.313081, 70.000000, 1.327108e-01
2005.57, 558170.107938, 4485645.719184, 95.000000, 5.666912e-04
2005.57, 560767.266641, 4490251.081030, 93.000000, 0.000000e+00
2005.57, 560403.129343, 4499650.709683, 79.000000, 1.138679e-03
2005.57, 577743.744738, 4504752.047800, 80.000000, 3.070722e-03
2005.57, 613319.643318, 4514425.692483, 75.000000, 6.232647e-03
2005.57, 597010.596998, 4532491.604280, 59.000000, 0.000000e+00
2005.57, 610310.786446, 4536098.892351, 63.000000, 4.386732e-03
2005.57, 617667.056220, 4538189.503389, 66.000000, 0.000000e+00
2005.57, 622315.986036, 4551046.851894, 57.000000, 0.000000e+00
2005.57, 633076.384963, 4538097.094694, 71.000000, 5.439765e-03
2005.57, 648780.736360, 4538098.454510, 75.000000, 2.209297e-03
2005.57, 659969.624898, 4538366.859005, 76.000000, 1.424249e-02
2005.57, 585423.110438, 4509354.991860, 75.000000, 1.368868e-02
2005.57, 604015.658870, 4505539.945243, 77.000000, 6.532372e-03
2005.57, 627808.132747, 4501036.727234, 92.000000, 3.813705e-03
2005.57, 638046.196662, 4494423.695670, 104.000000, 1.083498e-02
2005.57, 646058.223083, 4505026.554996, 94.000000, 0.000000e+00
2005.57, 653548.769958, 4523758.200440, 90.000000, 0.000000e+00
2005.57, 669865.666122, 4529380.678680, 86.000000, 1.112233e-03
2005.57, 674886.746116, 4543638.876406, 73.000000, 2.171585e-03
2005.57, 670271.784386, 4543130.414673, 70.000000, 6.085663e-03
2005.57, 664178.757588, 4547745.543154, 70.000000, 2.316429e-03
2005.57, 680613.773619, 4542355.728551, 72.000000, 3.119100e-02
2005.57, 689743.194161, 4561506.083044, 72.000000, 0.000000e+00
2005.57, 677916.246666, 4561219.137900, 72.000000, 2.889415e-03
2005.57, 669820.103806, 4561837.072879, 68.000000, 0.000000e+00
2005.57, 664057.098815, 4561394.140587, 66.000000, 0.000000e+00
2005.57, 658571.256922, 4561694.896823, 63.000000, 1.597371e-03
2005.57, 655668.351917, 4556178.768858, 64.000000, 1.716826e-03
2005.57, 652344.220352, 4556541.862992, 61.000000, 5.558762e-04
2005.57, 641492.752237, 4561110.348156, 54.000000, 0.000000e+00
2005.57, 657553.140584, 4575379.403252, 58.000000, 0.000000e+00
2005.57, 663096.012879, 4575435.134263, 63.000000, 0.000000e+00
2005.57, 668827.015565, 4580731.569924, 66.000000, 0.000000e+00
2005.57, 674720.722473, 4571273.087110, 69.000000, 0.000000e+00
2005.57, 677059.881167, 4575706.654815, 70.000000, 0.000000e+00
2005.57, 683012.892703, 4580120.382186, 73.000000, 1.078599e-03
2005.57, 685321.196939, 4576601.616307, 73.000000, 5.362540e-04
2005.57, 671126.802233, 4584351.409568, 66.000000, 0.000000e+00
2005.57, 673799.509031, 4589403.043253, 66.000000, 0.000000e+00
2005.58, 662377.201913, 4593647.434488, 61.000000, 0.000000e+00
2005.73, 660058.743925, 4592340.449733, 60.000000, 0.000000e+00
2005.73, 662798.116014, 4594245.654464, 62.000000, 0.000000e+00
2005.73, 668409.909484, 4592530.344727, 64.000000, 0.000000e+00
2005.73, 676761.138957, 4592729.904992, 68.000000, 0.000000e+00
2005.73, 685112.435481, 4592939.131979, 71.000000, 0.000000e+00
2005.73, 684140.794519, 4576249.395069, 71.000000, 0.000000e+00
2005.73, 685538.680844, 4576284.984638, 73.000000, 0.000000e+00
2005.73, 685727.807943, 4568879.559466, 71.000000, 0.000000e+00
2005.73, 678739.643286, 4568704.565477, 69.000000, 7.166832e-04
2005.73, 677168.134045, 4576075.897359, 69.000000, 0.000000e+00
2005.73, 678375.666869, 4583504.280252, 69.000000, 0.000000e+00
2005.73, 670013.717618, 4583303.189450, 62.000000, 0.000000e+00
2005.73, 668668.536983, 4581427.719432, 64.000000, 0.000000e+00
2005.73, 661651.834388, 4583111.760633, 55.000000, 0.000000e+00
2005.73, 660427.247234, 4575686.702349, 62.000000, 0.000000e+00
2005.73, 663214.586566, 4575748.822531, 62.000000, 0.000000e+00
2005.73, 670187.151704, 4575908.906644, 66.000000, 0.000000e+00
2005.73, 670360.614737, 4568503.596546, 66.000000, 0.000000e+00
2005.73, 660590.753792, 4568281.460291, 62.000000, 0.000000e+00
2005.73, 652211.869519, 4568101.404886, 55.000000, 0.000000e+00
2005.73, 644015.647293, 4558683.021077, 53.000000, 0.000000e+00
2005.72, 652443.818398, 4556999.320769, 59.000000, 0.000000e+00
2005.72, 652405.115358, 4558853.356712, 59.000000, 7.368615e-04
2005.72, 660794.646153, 4559033.341837, 66.000000, 0.000000e+00
2005.72, 669141.518201, 4561065.945524, 66.000000, 0.000000e+00
2005.72, 670576.922845, 4559255.391428, 66.000000, 0.000000e+00
2005.72, 678966.601265, 4559456.281992, 68.000000, 0.000000e+00
2005.72, 687356.353256, 4559666.826491, 69.000000, 0.000000e+00
2005.72, 687546.325357, 4552261.554635, 69.000000, 8.771222e-04
2005.72, 681861.089288, 4555817.356243, 71.000000, 0.000000e+00
2005.72, 679148.057280, 4552051.077153, 71.000000, 2.867235e-03
2005.72, 676440.537334, 4548286.117582, 69.000000, 0.000000e+00
2005.72, 669355.771053, 4551817.847238, 66.000000, 3.723802e-03
2005.72, 663878.402673, 4546139.336848, 68.000000, 0.000000e+00
2005.72, 660957.660834, 4551628.271718, 64.000000, 0.000000e+00
2005.72, 652559.617978, 4551448.343964, 60.000000, 0.000000e+00
2005.72, 644161.638992, 4551278.062646, 60.000000, 0.000000e+00
2005.72, 644307.434459, 4543873.182527, 68.000000, 0.000000e+00
2005.72, 652713.912944, 4544043.408605, 68.000000, 7.684292e-04
2005.72, 662515.949204, 4544254.069689, 68.000000, 0.000000e+00
2005.72, 670922.572997, 4544445.184909, 68.000000, 0.000000e+00
