"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2007.53, 659789.244479, 4362609.483324, 62.000000, 2.192816e-01
2007.53, 660029.659320, 4358461.653100, 59.000000, 2.388669e-01
2007.53, 659623.686817, 4353034.774086, 63.000000, 1.673002e-01
2007.53, 656512.893927, 4353315.888381, 65.000000, 1.088217e-03
2007.53, 650215.045712, 4343543.652191, 59.000000, 4.337270e-01
2007.53, 674050.398224, 4343182.961520, 77.000000, 0.000000e+00
2007.53, 669388.094408, 4338705.589559, 66.000000, 1.586181e-02
2007.53, 665513.972073, 4333503.967851, 73.000000, 1.354576e-02
2007.53, 663082.967295, 4335218.486940, 71.000000, 3.270102e-03
2007.53, 655344.115981, 4339213.795753, 64.000000, 7.648892e-02
2007.53, 645618.693487, 4334386.120530, 58.000000, 1.565474e-01
2007.53, 636169.771760, 4325423.927417, 57.000000, 1.358700e-01
2007.53, 651934.295062, 4330131.542646, 67.000000, 1.025117e-01
2007.53, 655147.974770, 4325964.249129, 71.000000, 0.000000e+00
2007.53, 657196.600830, 4322196.683173, 77.000000, 1.165434e-02
2007.53, 645862.020584, 4321267.966906, 68.000000, 1.417895e-02
2007.53, 646889.067822, 4310751.314111, 67.000000, 3.350202e-01
2007.53, 643089.458729, 4305574.868447, 64.000000, 2.291161e-01
2007.53, 629307.870333, 4310066.575966, 56.000000, 5.832850e-02
2007.53, 622327.282447, 4301707.922362, 57.000000, 7.783852e-02
2007.53, 625315.262792, 4301565.913516, 58.000000, 1.167881e-01
2007.53, 634675.730725, 4302385.545998, 59.000000, 3.890648e-01
2007.54, 671240.733821, 4357056.859472, 69.000000, 1.534982e-02
2007.53, 628768.302053, 4296848.056930, 57.000000, 5.448047e-02
2007.53, 621234.676126, 4293687.978479, 55.000000, 4.476700e-02
2007.54, 624607.234432, 4273560.365924, 67.000000, 1.670474e-03
2007.54, 625881.519064, 4277265.502936, 68.000000, 2.294839e-02
2007.54, 621613.571507, 4281961.163375, 61.000000, 1.985657e-02
2007.54, 628495.165961, 4283101.414627, 68.000000, 5.458668e-03
2007.81, 626235.659479, 4275239.800894, 68.000000, 7.541028e-03
2007.81, 620428.561078, 4275150.172076, 62.000000, 7.153000e-02
2007.81, 626118.816472, 4282630.556397, 60.000000, 2.690315e-02
2007.81, 620317.095717, 4282540.880332, 60.000000, 3.626377e-02
2007.81, 614524.109147, 4282455.553573, 55.000000, 9.134270e-02
2007.81, 620233.305793, 4288089.512342, 59.000000, 3.310633e-03
2007.81, 626030.984108, 4288179.223561, 66.000000, 7.447200e-03
2007.81, 625913.665802, 4295581.214912, 51.000000, 1.156641e-02
2007.54, 640665.332566, 4273815.674933, 84.000000, 5.470845e-04
2007.54, 649741.270806, 4283627.680716, 90.000000, 0.000000e+00
2007.54, 672049.378267, 4307039.829094, 88.000000, 0.000000e+00
2007.54, 680226.458422, 4326632.427996, 84.000000, 0.000000e+00
2007.54, 688696.467200, 4334038.577678, 97.000000, 0.000000e+00
2007.54, 644679.658549, 4292592.836098, 76.000000, 2.741577e-03
2007.54, 654179.663962, 4296590.584498, 83.000000, 1.126111e-03
2007.54, 656752.047776, 4389585.222702, 42.000000, 8.701353e-03
2007.54, 663725.171949, 4390296.601623, 42.000000, 1.614553e-03
2007.55, 642379.437652, 4395290.728121, 37.000000, 3.873870e-02
2007.55, 640522.468052, 4393646.635705, 35.000000, 2.214495e-02
2007.55, 631103.473631, 4402662.088782, 34.000000, 1.090904e-02
2007.55, 643435.929546, 4407135.368419, 42.000000, 8.496698e-02
2007.55, 638583.826802, 4415906.376696, 43.000000, 1.072847e-01
2007.55, 626488.756543, 4429819.071795, 44.000000, 2.078513e-01
2007.56, 609648.820729, 4429546.521943, 35.000000, 2.508982e-01
2007.56, 603906.109153, 4452357.715355, 34.000000, 6.855382e-02
2007.56, 602201.443830, 4457563.455068, 35.000000, 6.477815e-02
2007.54, 665444.507687, 4384181.400831, 48.000000, 1.653194e-02
2007.54, 670159.516358, 4399408.989920, 54.000000, 6.827205e-02
2007.54, 662637.841870, 4404343.051152, 49.000000, 1.471448e-02
2007.55, 653772.301283, 4417407.408075, 57.000000, 4.955360e-02
2007.55, 641850.176701, 4421040.637379, 51.000000, 2.620710e-02
2007.55, 646477.625450, 4430677.512969, 51.000000, 3.175820e-02
2007.56, 602942.809598, 4461814.526282, 56.000000, 0.000000e+00
2007.53, 684739.260229, 4386485.027670, 64.000000, 8.086452e-01
2007.53, 677224.409406, 4377424.340753, 61.000000, 9.863580e-02
2007.54, 695266.490162, 4377181.324084, 67.000000, 5.160180e-01
2007.54, 690897.708006, 4386535.058875, 68.000000, 3.985237e-03
2007.54, 667966.170883, 4380426.967209, 66.000000, 2.663757e-02
2007.54, 676613.237404, 4395079.121555, 65.000000, 1.046901e-01
2007.54, 676690.196035, 4399567.576933, 66.000000, 1.465535e-02
2007.54, 665483.144937, 4408290.666691, 61.000000, 5.468075e-03
2007.55, 656397.035069, 4417049.854909, 53.000000, 6.263958e-02
2007.55, 655786.224530, 4422245.372982, 84.000000, 0.000000e+00
2007.55, 636542.599600, 4430514.806045, 77.000000, 5.422920e-04
2007.55, 629656.032974, 4435834.727076, 83.000000, 0.000000e+00
2007.54, 686127.246101, 4358342.563224, 74.000000, 5.483600e-03
2007.54, 683610.846315, 4357927.404657, 72.000000, 3.396115e-02
2007.54, 675841.762499, 4368242.157136, 63.000000, 1.317288e-02
2007.54, 685629.061410, 4364038.997181, 67.000000, 4.914467e-02
2007.54, 686010.707271, 4371833.343027, 62.000000, 2.015821e-01
2007.54, 696540.885969, 4353989.401205, 103.000000, 0.000000e+00
2007.54, 699236.354684, 4367308.371081, 87.000000, 0.000000e+00
2007.54, 700668.967831, 4373187.679188, 82.000000, 5.776352e-04
2007.56, 655403.997217, 4445901.748872, 44.000000, 4.429492e-02
2007.56, 653419.639400, 4435311.778955, 41.000000, 7.919733e-03
2007.57, 644481.546564, 4478143.718629, 28.000000, 5.493887e-04
2007.57, 679401.557554, 4469246.598964, 44.000000, 5.979345e-02
2007.56, 695213.401056, 4437426.734374, 58.000000, 6.030085e-03
2007.56, 692906.608538, 4428103.889439, 57.000000, 1.389920e-02
2007.56, 676450.017226, 4418153.270496, 53.000000, 1.446314e-02
2007.56, 681417.169892, 4431208.862950, 54.000000, 2.523095e-02
2007.56, 673605.243429, 4446019.833596, 47.000000, 1.211805e-02
2007.57, 721151.432517, 4475293.390411, 52.000000, 5.153105e-03
2007.53, 696107.499799, 4400883.070361, 68.000000, 1.109808e-03
2007.56, 751388.544511, 4452439.279087, 65.000000, 6.247700e-03
2007.56, 746774.243948, 4447563.839737, 65.000000, 1.138215e-03
2007.56, 725591.490250, 4452402.572451, 65.000000, 0.000000e+00
2007.56, 724720.919228, 4447576.597025, 70.000000, 0.000000e+00
2007.56, 724231.826010, 4446817.641512, 69.000000, 0.000000e+00
2007.56, 710078.258069, 4447722.347956, 59.000000, 3.495837e-03
2007.56, 711339.408414, 4438569.790515, 59.000000, 3.005025e-02
2007.56, 723368.257104, 4430081.477576, 72.000000, 0.000000e+00
2007.56, 714080.551920, 4419082.568600, 64.000000, 2.764207e-02
2007.56, 708543.538295, 4419107.018351, 64.000000, 8.826802e-02
2007.56, 701567.686440, 4426639.890409, 57.000000, 3.103487e-02
2007.56, 700701.979607, 4436114.715038, 59.000000, 2.700565e-03
2007.56, 663668.836408, 4417024.572938, 69.000000, 0.000000e+00
2007.57, 722238.597417, 4464958.682625, 55.000000, 5.905927e-04
2007.57, 729391.171159, 4474485.318220, 57.000000, 6.914500e-03
2007.57, 729767.823390, 4507701.125645, 47.000000, 6.363772e-03
2007.57, 713279.206787, 4512231.197185, 32.000000, 5.202120e-04
2007.57, 735105.431424, 4512247.042913, 44.000000, 5.301302e-04
2007.57, 734853.863254, 4526275.651640, 31.000000, 0.000000e+00
2007.57, 759640.366057, 4527306.530417, 38.000000, 6.049087e-02
2007.57, 758079.109069, 4499872.345275, 54.000000, 0.000000e+00
2007.57, 747651.732199, 4503674.888722, 50.000000, 1.626322e-03
2007.57, 737183.992711, 4503288.951789, 48.000000, 0.000000e+00
2007.57, 730576.676397, 4502080.852661, 48.000000, 1.058125e-03
2007.57, 766461.739266, 4513686.331734, 54.000000, 0.000000e+00
2007.56, 757389.074730, 4458209.971285, 66.000000, 5.710795e-04
2007.57, 747467.592540, 4484462.737789, 58.000000, 5.701300e-04
2007.57, 740956.207696, 4494496.921337, 55.000000, 0.000000e+00
2007.57, 772487.084603, 4518641.851914, 57.000000, 5.756262e-04
2007.57, 770989.634211, 4514061.828984, 54.000000, 2.759985e-03
2007.57, 785431.504593, 4500537.927911, 72.000000, 0.000000e+00
2008.48, 516823.720512, 4041332.392313, 60.000000, 1.035829e-02
2008.48, 516743.163974, 4045924.539086, 50.000000, 0.000000e+00
2008.48, 516725.454501, 4055020.466030, 52.000000, 2.686940e-02
2008.48, 520048.573664, 4052187.850763, 81.000000, 0.000000e+00
2008.48, 519645.213254, 4048692.731678, 80.000000, 0.000000e+00
2008.61, 523594.607886, 4142974.888367, 51.000000, 1.077754e-01
2008.59, 517611.019101, 4181790.980378, 38.000000, 1.027285e-02
2008.59, 517626.809989, 4174401.875177, 42.000000, 1.881499e-03
2008.59, 517642.600638, 4167001.758993, 44.000000, 8.781870e-03
2008.59, 517662.287506, 4157760.052380, 38.000000, 7.204615e-02
2008.59, 517678.024181, 4150360.124535, 48.000000, 1.015024e-03
2008.59, 517693.736821, 4142960.280351, 49.000000, 2.920432e-01
2008.59, 517709.401904, 4135571.613806, 44.000000, 2.289217e-01
2008.59, 517728.984688, 4126319.256949, 49.000000, 2.076353e-01
2008.48, 510804.212930, 4106826.907313, 54.000000, 0.000000e+00
2008.48, 510388.499369, 4098062.539164, 51.000000, 1.929559e-03
2008.48, 516464.719037, 4078969.559587, 54.000000, 5.590550e-01
2008.48, 516948.291713, 4073379.600786, 54.000000, 1.741867e-01
2008.47, 525320.650121, 4171637.098696, 51.000000, 1.579275e-02
2008.48, 524839.654294, 4146739.473134, 53.000000, 1.738176e+00
2008.61, 523615.497367, 4135586.212543, 53.000000, 1.163049e-01
2008.6, 523573.654987, 4150374.741764, 51.000000, 4.718657e-01
2008.6, 523552.670038, 4157774.678744, 53.000000, 2.702955e-02
2008.6, 523531.684601, 4165163.604812, 48.000000, 1.320342e-01
2008.6, 529408.003623, 4165182.392303, 55.000000, 8.985730e-02
2008.6, 529375.105790, 4174435.323676, 49.000000, 6.325502e-02
2008.6, 523505.360561, 4174416.521793, 44.000000, 4.522295e-03
2008.48, 519480.914951, 4116249.925838, 60.000000, 4.717505e-04
2008.48, 516019.758502, 4106824.103757, 59.000000, 1.927260e-03
2008.48, 516562.555705, 4097340.204563, 62.000000, 9.577120e-03
2008.48, 519217.505481, 4087628.029733, 61.000000, 6.397360e-02
2008.48, 519714.945337, 4065043.629092, 68.000000, 4.739735e-04
2008.48, 519452.193960, 4082359.275715, 62.000000, 2.329549e-01
2008.48, 519633.353482, 4096481.482055, 68.000000, 2.385314e-02
2008.48, 519577.053579, 4105422.720407, 83.000000, 9.279335e-04
2008.48, 537410.701119, 4167178.472155, 58.000000, 1.623977e+00
2008.48, 533918.447610, 4166930.428012, 62.000000, 1.279415e+00
2008.48, 528285.685156, 4157933.689921, 57.000000, 2.355482e-01
2008.48, 531494.420535, 4157135.341222, 58.000000, 2.479737e-01
2008.48, 528527.359171, 4138929.797320, 60.000000, 3.481712e-02
2008.48, 525462.645777, 4128003.278052, 62.000000, 3.812300e-02
2008.61, 523641.611125, 4126333.843956, 57.000000, 5.522382e-02
2008.61, 529512.746606, 4135604.952964, 59.000000, 6.316073e-03
2008.61, 529486.640481, 4142993.640699, 57.000000, 4.038840e-01
2008.61, 533910.095165, 4143010.455005, 60.000000, 3.288630e-02
2008.6, 529460.455100, 4150393.505923, 55.000000, 3.805705e-01
2008.6, 535356.104685, 4150416.473432, 66.000000, 8.397623e-02
2008.6, 539775.640212, 4150436.430563, 60.000000, 0.000000e+00
2008.6, 545630.656076, 4157866.703209, 62.000000, 0.000000e+00
2008.6, 541215.044340, 4157843.599354, 64.000000, 2.572022e-02
2008.6, 535324.630799, 4157816.436489, 62.000000, 2.106522e-02
2008.6, 529434.229667, 4157793.454628, 53.000000, 2.681390e-01
2008.6, 533819.661140, 4165199.238135, 55.000000, 1.141820e+00
2008.6, 539704.822718, 4165225.370316, 62.000000, 1.339546e-02
2008.61, 533947.638729, 4133769.047939, 84.000000, 0.000000e+00
2008.47, 560610.904581, 4222007.195883, 43.000000, 4.008392e-02
2008.47, 551815.307453, 4213346.969367, 40.000000, 1.159136e+00
2008.47, 537220.707416, 4199375.669083, 46.000000, 5.116147e-02
2008.47, 525368.014482, 4190587.379363, 43.000000, 5.787785e-02
2008.6, 523484.303319, 4181805.635858, 44.000000, 5.072830e-04
2008.6, 529322.394844, 4189224.752987, 44.000000, 8.228770e-02
2008.6, 523463.182553, 4189205.928433, 40.000000, 3.881677e-02
2008.6, 523442.029881, 4196606.304865, 31.000000, 3.656100e-02
2008.6, 529295.959806, 4196625.140610, 38.000000, 6.747912e-02
2008.6, 535158.689228, 4196648.195739, 49.000000, 2.387586e-02
2008.6, 540975.123791, 4205917.763092, 37.000000, 2.691283e-01
2008.6, 535119.000974, 4205890.493620, 38.000000, 4.533305e-02
2008.6, 529262.889794, 4205867.421559, 29.000000, 1.431237e-02
2008.6, 523415.568067, 4205848.571980, 37.000000, 5.339505e-03
2008.6, 523394.343749, 4213249.137184, 42.000000, 5.434812e-04
2008.6, 529236.365217, 4213267.997725, 35.000000, 2.876653e-02
2008.6, 533622.273405, 4213284.909055, 33.000000, 5.430887e-02
2008.6, 540937.982464, 4213318.368533, 40.000000, 1.471826e-01
2008.6, 545323.909000, 4213341.576549, 40.000000, 4.377035e-01
2008.6, 551165.976269, 4213376.155231, 40.000000, 6.109372e-01
2008.6, 557016.832195, 4213414.982851, 48.000000, 2.778842e-01
2008.59, 556965.102049, 4220804.631931, 44.000000, 8.325355e-02
2008.59, 551119.554963, 4220765.781991, 42.000000, 7.945943e-02
2008.59, 545282.788402, 4220731.183431, 40.000000, 4.084867e-02
2008.59, 540900.841276, 4220707.962073, 33.000000, 4.650567e-02
2008.59, 535055.335307, 4220680.661056, 37.000000, 2.321530e-02
2008.59, 529209.840739, 4220657.562306, 31.000000, 8.576260e-03
2008.59, 523373.119509, 4220638.690921, 26.000000, 2.463186e-03
2008.59, 517559.474329, 4205833.888208, 26.000000, 5.452400e-04
2008.59, 517591.211261, 4191044.121956, 31.000000, 3.029292e-03
2008.47, 548681.158242, 4199025.249374, 55.000000, 6.687880e-02
2008.47, 539884.694350, 4190023.723949, 54.000000, 1.417183e-01
2008.47, 534196.819917, 4184883.206963, 54.000000, 2.756405e-02
2008.6, 529348.790012, 4181824.449119, 48.000000, 3.086042e-03
2008.6, 533751.564254, 4181841.318056, 51.000000, 7.178632e-02
2008.6, 541058.446388, 4189275.027688, 51.000000, 2.117273e-01
2008.6, 535190.414664, 4189247.794417, 48.000000, 6.008615e-03
2008.6, 539553.546491, 4196668.229004, 49.000000, 1.912731e-02
2008.6, 545416.297821, 4196698.622708, 53.000000, 9.764108e-02
2008.6, 552678.632244, 4205984.838080, 49.000000, 4.191927e-03
2008.6, 546822.480359, 4205949.179758, 48.000000, 1.297501e-01
2008.6, 562867.706835, 4213458.010785, 51.000000, 2.319923e-01
2008.59, 562810.667657, 4220847.684597, 44.000000, 2.220829e-02
2008.49, 565708.270154, 4235329.372093, 53.000000, 6.529280e-02
2008.49, 563657.056201, 4232494.447559, 48.000000, 7.646170e-02
2008.49, 560102.892956, 4239680.036613, 49.000000, 1.010798e-02
2008.49, 563162.369059, 4244275.210740, 53.000000, 6.095835e-03
2008.49, 566017.345812, 4248881.067080, 55.000000, 1.700933e-02
2008.49, 571556.912579, 4244722.577220, 56.000000, 1.072508e-01
2008.47, 551568.607732, 4189822.485128, 63.000000, 2.791162e-01
2008.47, 548620.635769, 4189959.841334, 60.000000, 2.894630e-02
2008.48, 537047.180258, 4171526.031248, 61.000000, 1.682142e+00
2008.48, 549132.613143, 4170468.451984, 67.000000, 6.978525e-02
2008.48, 545262.615781, 4179899.403991, 62.000000, 2.280432e-02
2008.48, 551603.070993, 4184330.444700, 63.000000, 1.478687e+00
2008.48, 563438.374412, 4194155.299163, 71.000000, 3.333512e-03
2008.48, 568829.039139, 4207691.695719, 72.000000, 7.982412e-03
2008.48, 566387.689785, 4212109.980423, 64.000000, 9.276687e-02
2008.48, 574553.246735, 4222988.663278, 72.000000, 1.752675e-02
2008.6, 545589.998123, 4165255.686161, 64.000000, 1.676260e-01
2008.6, 551408.790475, 4174543.144825, 64.000000, 3.788482e-03
2008.6, 545538.996969, 4174508.673674, 59.000000, 3.037430e-01
2008.6, 541132.255472, 4174485.537831, 53.000000, 5.624967e-01
2008.6, 535253.674561, 4174458.337357, 53.000000, 5.761582e-02
2008.6, 539624.875317, 4181867.486079, 53.000000, 4.596017e-02
2008.6, 545498.199905, 4181897.843503, 60.000000, 3.993762e-01
2008.6, 551362.734403, 4181932.335512, 60.000000, 7.730465e-02
2008.6, 557236.092025, 4181971.065815, 69.000000, 6.813947e-03
2008.6, 557184.614049, 4189371.457686, 62.000000, 7.664700e-02
2008.6, 551316.539392, 4189332.704138, 60.000000, 1.136492e-01
2008.6, 545457.279768, 4189298.191426, 55.000000, 3.284832e-02
2008.6, 551270.274606, 4196733.155935, 57.000000, 1.987728e-02
2008.6, 557133.058317, 4196771.932519, 64.000000, 4.654842e-03
2008.6, 562995.861177, 4196814.903897, 68.000000, 0.000000e+00
2008.6, 562924.746233, 4206057.324195, 60.000000, 1.049740e-03
2008.6, 557068.562538, 4206014.321264, 55.000000, 1.177338e-02
2008.6, 568709.830137, 4213505.165239, 64.000000, 6.055550e-02
2008.6, 573095.823263, 4213543.318817, 69.000000, 6.297505e-03
2008.6, 580338.730532, 4221001.974026, 64.000000, 4.085845e-03
2008.59, 574493.097994, 4220946.318465, 59.000000, 1.692605e-01
2008.59, 568647.489675, 4220894.866155, 37.000000, 7.956215e-02
2008.48, 578291.707584, 4227862.067149, 62.000000, 9.691837e-02
2008.48, 577615.248249, 4230829.545996, 66.000000, 5.815487e-01
2008.48, 585854.490166, 4230701.784188, 74.000000, 4.441777e-04
2008.48, 589612.262852, 4235270.212665, 70.000000, 2.591007e-02
2008.48, 580219.548278, 4234816.562541, 65.000000, 2.830510e-02
2008.48, 577073.633031, 4235307.558026, 68.000000, 7.800600e-02
2008.6, 551466.366015, 4165290.130930, 79.000000, 0.000000e+00
2008.6, 557287.415177, 4174581.851708, 69.000000, 2.160979e-03
2008.6, 563052.708046, 4189414.403538, 68.000000, 1.657891e-03
2008.6, 568849.895291, 4196861.996375, 86.000000, 0.000000e+00
2008.6, 568772.170841, 4206104.451250, 68.000000, 1.543021e-03
2008.6, 584720.780942, 4221046.451374, 69.000000, 0.000000e+00
2008.49, 565934.908115, 4262119.136051, 44.000000, 6.145165e-02
2008.5, 577077.154288, 4281317.500127, 47.000000, 1.187714e-02
2008.5, 568209.004883, 4290869.448715, 46.000000, 1.023015e-01
2008.5, 585656.755667, 4290849.626755, 49.000000, 1.462939e-03
2008.49, 574364.491682, 4262414.782138, 51.000000, 5.178795e-02
2008.49, 577262.632122, 4262997.043189, 53.000000, 2.821322e-02
2008.49, 574487.503612, 4258554.037793, 54.000000, 8.181160e-02
2008.49, 568830.672041, 4253887.175304, 53.000000, 5.043037e-02
2008.49, 577629.716420, 4249350.781815, 58.000000, 8.650245e-03
2008.49, 580508.567125, 4254062.147850, 60.000000, 5.825930e-03
2008.49, 583279.465283, 4255388.771760, 57.000000, 1.770008e-02
2008.49, 585735.260450, 4260808.076723, 54.000000, 7.943745e-02
2008.49, 597445.440323, 4267589.578898, 57.000000, 7.249922e-03
2008.5, 592267.569179, 4267683.635561, 55.000000, 4.757578e-02
2008.5, 594468.357903, 4272459.357974, 55.000000, 1.207685e-02
2008.5, 594608.305938, 4276822.674044, 50.000000, 1.355345e+00
2008.5, 591800.920115, 4276445.862672, 48.000000, 6.487642e-01
2008.5, 588959.397814, 4276768.850481, 50.000000, 2.940815e-01
2008.5, 586052.931076, 4276681.513697, 52.000000, 1.005647e-02
2008.5, 580241.060936, 4272925.432590, 56.000000, 1.154283e-02
2008.5, 580193.967231, 4268064.148829, 57.000000, 1.392818e-02
2008.5, 571025.712068, 4272139.125919, 53.000000, 2.414845e-03
2008.48, 592261.903705, 4235410.958298, 70.000000, 2.776875e-02
2008.48, 589396.103734, 4239784.509271, 70.000000, 6.009597e-03
2008.49, 580873.318964, 4244677.407841, 65.000000, 1.508133e-02
2008.49, 580463.171853, 4250743.560286, 61.000000, 4.290147e-02
2008.49, 589409.833128, 4255876.314826, 56.000000, 0.000000e+00
2008.49, 586231.265544, 4246253.248257, 64.000000, 0.000000e+00
2008.49, 589034.015764, 4244863.204290, 66.000000, 4.715680e-04
2008.49, 591523.725086, 4244957.647199, 65.000000, 0.000000e+00
2008.49, 594879.284579, 4250933.793760, 64.000000, 4.306295e-03
2008.49, 597955.750971, 4244988.779431, 73.000000, 0.000000e+00
2008.49, 603514.343002, 4249752.753164, 73.000000, 0.000000e+00
2008.49, 609410.216356, 4254913.849388, 72.000000, 0.000000e+00
2008.49, 604566.037523, 4256203.426266, 66.000000, 9.552535e-04
2008.49, 603560.495452, 4259053.815592, 61.000000, 0.000000e+00
2008.49, 600705.034649, 4259250.572702, 60.000000, 0.000000e+00
2008.49, 594920.519088, 4258536.435872, 60.000000, 0.000000e+00
2008.49, 591988.199127, 4258602.205296, 57.000000, 4.236617e-02
2008.49, 597744.400557, 4265229.269794, 57.000000, 5.728502e-02
2008.49, 603453.363030, 4263303.170883, 63.000000, 5.323332e-03
2008.49, 612212.752292, 4267993.729164, 63.000000, 0.000000e+00
2008.49, 614840.117319, 4263458.117350, 70.000000, 0.000000e+00
2008.49, 617881.207246, 4263624.327293, 70.000000, 3.286232e-03
2008.49, 620822.078793, 4268118.979672, 68.000000, 4.698265e-04
2008.49, 615090.196137, 4272751.744531, 64.000000, 3.293900e-03
2008.49, 612293.618815, 4272168.127432, 63.000000, 6.533090e-03
2008.49, 609932.025341, 4272235.211725, 62.000000, 3.193762e-03
2008.49, 600584.913496, 4268127.820783, 56.000000, 4.536503e-03
2008.5, 608927.355703, 4304831.126185, 44.000000, 1.911458e-02
2008.5, 617404.263070, 4342460.352628, 47.000000, 4.299090e-02
2008.5, 617087.912812, 4324883.527140, 50.000000, 5.763535e-02
2008.5, 594654.880833, 4297766.286280, 43.000000, 3.223003e-01
2008.5, 603177.522111, 4290680.344402, 47.000000, 4.065752e-02
2008.5, 631510.744943, 4330262.454482, 54.000000, 3.358485e-01
2008.5, 626361.186356, 4334251.940311, 49.000000, 5.766685e-02
2008.5, 641046.127446, 4347769.288500, 51.000000, 1.126071e+00
2008.5, 645201.680334, 4360946.471582, 54.000000, 1.432947e-01
2008.5, 617364.273710, 4300434.058048, 57.000000, 2.176411e-02
2008.5, 620209.887372, 4309678.726631, 48.000000, 1.363806e-02
2008.5, 626144.608707, 4319728.514087, 54.000000, 6.105317e-02
2008.5, 604157.928228, 4286819.559678, 52.000000, 9.434550e-02
2008.5, 617589.220055, 4291690.714356, 55.000000, 2.869712e-03
2008.5, 632068.446409, 4282726.905628, 71.000000, 3.308142e-02
2008.5, 641450.528390, 4291890.833616, 79.000000, 1.353688e-03
2008.5, 638400.822934, 4292836.232210, 77.000000, 0.000000e+00
2008.5, 626178.207301, 4300791.480123, 58.000000, 6.554963e-01
2008.5, 637501.600579, 4310082.798709, 66.000000, 3.361037e-01
2008.5, 646594.033279, 4305616.810953, 74.000000, 2.267520e-02
2008.5, 652486.219358, 4310535.400305, 71.000000, 1.820548e-03
2008.5, 666479.242310, 4329171.780800, 74.000000, 1.279231e-02
2008.5, 669549.635389, 4334434.067039, 70.000000, 3.676605e-02
2008.5, 657347.027520, 4333702.275195, 67.000000, 1.083273e-01
2008.5, 652284.870272, 4329449.975598, 69.000000, 2.593122e-02
2008.5, 646858.418821, 4320309.509821, 70.000000, 2.825005e-03
2008.5, 640174.459060, 4324095.489381, 60.000000, 4.407545e-01
2008.5, 654105.306870, 4356865.332891, 62.000000, 2.394280e-03
2008.5, 659492.491035, 4361537.433823, 63.000000, 6.531855e-02
2008.5, 665460.995872, 4356798.615256, 64.000000, 3.388555e-01
2008.5, 659610.973565, 4353234.377001, 65.000000, 2.662603e-02
2008.5, 663278.851182, 4348602.370484, 66.000000, 1.746506e-02
2008.5, 668633.513859, 4343641.669157, 74.000000, 2.624068e-03
2008.5, 674135.168535, 4347904.249176, 73.000000, 6.054785e-03
2008.56, 664167.214861, 4335874.019822, 73.000000, 3.971693e-02
2008.56, 668586.120516, 4348237.722805, 73.000000, 2.735640e-02
2008.49, 611987.848764, 4277202.866088, 63.000000, 1.014193e-02
2008.5, 626369.130685, 4292613.574800, 66.000000, 0.000000e+00
2008.5, 626321.782473, 4281901.165302, 65.000000, 5.536712e-03
2008.5, 623559.876357, 4277639.936346, 62.000000, 2.352325e-03
2008.5, 626382.173774, 4273133.130147, 73.000000, 0.000000e+00
2008.5, 650461.567779, 4278190.392472, 108.000000, 0.000000e+00
2008.5, 661679.788792, 4315559.057575, 81.000000, 2.295152e-03
2008.5, 669411.305208, 4320784.549631, 78.000000, 4.662032e-04
2008.5, 679189.983391, 4334492.991742, 87.000000, 0.000000e+00
2008.51, 650043.694370, 4386253.837735, 39.000000, 8.108267e-03
2008.51, 659223.024414, 4400429.252104, 46.000000, 3.141070e-01
2008.51, 647940.568563, 4398260.420767, 40.000000, 1.934208e-01
2008.51, 626673.973560, 4407827.960057, 35.000000, 1.175798e-02
2008.51, 643673.948290, 4412702.666301, 47.000000, 2.343838e-01
2008.51, 621751.654323, 4429741.755178, 38.000000, 2.049804e-02
2008.51, 632858.930396, 4439520.891273, 44.000000, 3.458885e-02
2008.51, 606667.514957, 4444846.843665, 33.000000, 6.736605e-02
2008.51, 609568.543686, 4453359.255997, 34.000000, 3.568635e-02
2008.51, 667545.201727, 4399362.613993, 55.000000, 3.478722e-01
2008.51, 652373.193756, 4417223.899956, 57.000000, 1.723114e-01
2008.51, 644736.282520, 4421217.007496, 55.000000, 1.871000e-01
2008.5, 690602.364475, 4380052.627522, 69.000000, 4.389195e-02
2008.5, 684922.728274, 4389221.541035, 66.000000, 1.803557e-03
2008.51, 681749.353371, 4399585.693062, 74.000000, 4.166085e-04
2008.51, 672656.743049, 4393978.696339, 63.000000, 1.336296e-02
2008.51, 676350.191822, 4385200.297929, 63.000000, 1.528138e-02
2008.51, 671023.635560, 4380549.565057, 68.000000, 8.987867e-03
2008.51, 664795.775413, 4407198.665697, 58.000000, 3.262340e-01
2008.51, 650575.728924, 4421618.783417, 72.000000, 0.000000e+00
2008.51, 639136.054278, 4425953.866811, 63.000000, 9.554405e-04
2008.51, 623717.326364, 4439566.051986, 68.000000, 0.000000e+00
2008.5, 664841.362659, 4367711.876787, 67.000000, 8.384295e-02
2008.5, 670676.061974, 4361963.736319, 66.000000, 3.794760e-02
2008.5, 678874.240068, 4352431.155902, 72.000000, 7.191442e-03
2008.5, 681984.076291, 4356700.924324, 70.000000, 2.320787e-03
2008.5, 688451.225134, 4360997.283698, 77.000000, 1.217295e-02
2008.5, 694014.839071, 4371518.736818, 77.000000, 1.368767e-02
2008.5, 683669.456872, 4371477.633849, 65.000000, 1.750953e-02
2008.5, 691058.623034, 4348155.694440, 90.000000, 0.000000e+00
2008.5, 697943.106475, 4358223.220135, 101.000000, 0.000000e+00
2008.5, 694091.525619, 4367422.321668, 80.000000, 0.000000e+00
2008.51, 637106.770942, 4468033.491605, 33.000000, 6.687963e-03
