"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2018.4, 654653.130303, 4394495.133163, 44.000000, 7.634927e-03
2006.55, 667207.440272, 4391626.256742, 46.000000, 0.000000e+00
1986.07, 691704.596189, 4387599.107870, 66.500000, 8.797890e-02
2014.46, 631424.213208, 4397438.294695, 31.000000, 1.364795e-02
2004.28, 680369.034794, 4390424.104968, 64.750000, 1.827466e-02
2000.57, 656155.877632, 4393581.653661, 42.000000, 2.766705e-03
1988.92, 669171.145478, 4392624.213609, 52.666667, 4.132562e-03
1993.54, 682557.300016, 4391075.395678, 67.000000, 1.857130e-01
2015.88, 658762.451801, 4394295.702465, 41.000000, 8.009243e-03
1995.48, 671553.050664, 4392676.909807, 64.000000, 3.799957e-02
2017.4, 694571.904440, 4387670.943612, 69.000000, 6.384862e-04
1994.09, 684142.980249, 4389869.241323, 65.500000, 2.186167e-02
2007.77, 673340.435971, 4392580.009887, 61.000000, 1.261457e-01
2011.68, 622823.076360, 4399138.922452, 33.000000, 0.000000e+00
2003.55, 635710.077762, 4397512.797089, 33.500000, 0.000000e+00
2018.4, 648208.595688, 4396366.882138, 42.000000, 1.636056e-03
2008.57, 686462.972200, 4389980.593635, 64.500000, 2.497250e-04
2017.4, 674409.631526, 4392741.115557, 62.000000, 5.374672e-03
1996.93, 637857.303344, 4397551.055564, 42.000000, 1.526720e-03
2018.35, 698934.098908, 4388737.515291, 73.000000, 0.000000e+00
2011.44, 688038.731135, 4389981.874417, 67.000000, 1.806793e-04
1997.77, 664496.578639, 4394288.491716, 49.200000, 2.030525e-01
2006.15, 677232.186404, 4392420.604781, 64.666667, 5.407117e-02
2013.35, 665791.635577, 4394394.027482, 49.000000, 1.217654e-02
2010.43, 689093.157039, 4390927.661427, 66.000000, 1.884986e-03
2004.54, 667413.864210, 4394762.310949, 45.000000, 4.315145e-03
1994.25, 691490.570124, 4389759.606874, 69.000000, 1.276577e-01
2014.55, 630681.412856, 4399268.662694, 32.000000, 1.797803e-03
2018.39, 680102.518143, 4391539.534665, 54.000000, 3.544787e-02
1984.58, 716086.146195, 4386388.800160, 96.000000, 6.742990e-04
2002.58, 656203.312258, 4395048.349925, 45.000000, 8.376705e-03
1991.55, 669469.602642, 4394474.215601, 54.142857, 1.638146e-02
1997.87, 693633.862299, 4389618.825280, 69.000000, 8.590969e-03
2012.61, 645713.361235, 4397695.993034, 40.000000, 6.103347e-03
2001.05, 647542.714182, 4397991.847713, 41.000000, 1.024068e-01
1994.57, 684465.033786, 4391120.830794, 66.000000, 1.070839e-02
1987.54, 660041.334418, 4396126.658877, 43.000000, 1.127428e-01
2001.96, 672853.356046, 4394394.008567, 61.250000, 3.981846e-03
2014.46, 648567.788816, 4397750.657426, 40.000000, 0.000000e+00
1990.44, 662345.991243, 4395647.541339, 46.000000, 4.833321e-02
1996.59, 675800.108384, 4394616.268956, 65.000000, 0.000000e+00
2013.54, 637545.926289, 4399138.713762, 35.500000, 1.031234e-03
1992.59, 687322.354417, 4391189.810255, 70.000000, 1.450989e-02
1994.49, 664328.372935, 4396217.104810, 51.000000, 6.937325e-03
2001.49, 676691.060396, 4394492.331310, 65.500000, 1.349052e-02
2015.92, 640078.104067, 4399434.318420, 36.500000, 8.037615e-04
2014.45, 652853.733640, 4397834.729108, 62.000000, 0.000000e+00
2005.93, 665256.295636, 4395948.273941, 51.500000, 1.175901e-01
2000.51, 689902.098408, 4392419.200323, 67.000000, 3.261272e-03
1989.55, 678656.021099, 4394682.075562, 64.500000, 3.586267e-02
2018.35, 691666.936107, 4392218.593770, 35.000000, 1.090704e-03
2001.49, 630629.441001, 4401316.184833, 40.500000, 2.726760e-04
2004.41, 680088.269837, 4394715.477349, 67.000000, 1.972045e-02
2013.53, 655716.756764, 4397892.221996, 41.000000, 1.298646e-02
1993.07, 670219.821746, 4395912.204740, 51.500000, 5.616860e-03
1998.23, 692985.812756, 4391433.334930, 70.333333, 4.278950e-02
1979.39, 671470.631052, 4396373.101976, 60.000000, 0.000000e+00
2014.55, 695902.968859, 4391403.336206, 90.000000, 6.167000e-04
2011.68, 647109.567326, 4399565.777886, 40.000000, 7.659895e-03
2005.45, 684069.361306, 4393665.789952, 67.500000, 8.984283e-03
1996.59, 672902.520346, 4396405.175629, 62.000000, 4.835227e-03
1989.46, 649963.314416, 4399620.980477, 40.000000, 3.406045e-02
2002.49, 685746.277948, 4393883.786589, 69.500000, 1.561762e-02
1989.03, 662217.138814, 4398096.151532, 48.250000, 5.255724e-03
2001.5, 675695.121428, 4395705.919501, 63.333333, 8.347880e-02
1996.51, 688100.022848, 4393446.756730, 68.500000, 2.799318e-04
2006.47, 664288.741629, 4398070.740676, 51.000000, 4.507715e-02
1993.98, 676901.433925, 4395790.961219, 65.500000, 5.437265e-02
1989.44, 711691.057439, 4389966.080999, 86.000000, 2.400157e-03
1988.56, 627046.493823, 4402915.790839, 37.000000, 5.861945e-04
1996.5, 665711.699961, 4398101.301169, 49.500000, 6.230404e-03
2013.89, 690360.484181, 4393668.927878, 70.000000, 1.241181e-02
2013.35, 628476.929381, 4402939.617474, 37.000000, 1.489965e-03
2011.68, 654248.237589, 4399705.860527, 40.000000, 4.160125e-03
1990.52, 703059.286613, 4391588.739020, 74.500000, 5.815816e-02
1996.23, 667143.232931, 4398132.311942, 52.750000, 1.634792e-02
2009.47, 630725.708759, 4403210.776191, 34.500000, 5.710643e-03
2014.45, 680044.859642, 4396569.147143, 69.000000, 5.635465e-04
1985.56, 715982.548427, 4390085.202608, 91.000000, 6.014890e-04
2014.55, 704483.695117, 4391626.436496, 73.000000, 6.167000e-04
1988.68, 669794.453811, 4398190.465477, 52.000000, 3.218190e-02
2011.38, 633261.077514, 4403742.919977, 34.000000, 0.000000e+00
2008.45, 681820.057949, 4395267.099374, 67.666667, 1.112493e-02
2008.14, 671377.386615, 4397477.864111, 55.000000, 1.443253e-03
1982.42, 621312.749843, 4404665.893642, 34.000000, 1.182887e-03
2013.38, 684497.750416, 4394947.710862, 70.500000, 1.644367e-03
1999.56, 661000.389837, 4399888.887604, 47.000000, 2.101476e-01
1984.05, 697288.425804, 4393293.635010, 71.000000, 1.508139e-02
2010.77, 636250.203008, 4402829.514613, 35.666667, 2.652258e-03
2001.29, 685557.597686, 4395034.296611, 72.000000, 5.185715e-03
1996.7, 661816.453836, 4399746.895064, 48.500000, 2.770621e-02
1994.49, 674283.793403, 4398290.981805, 60.000000, 1.973825e-02
2016.38, 651652.956378, 4401319.740034, 44.000000, 1.690591e-02
2004.14, 687278.750045, 4394979.756664, 69.333333, 1.885407e-04
1996.07, 664118.694700, 4399707.848830, 52.250000, 2.921270e-02
1991.53, 677146.894280, 4398356.468043, 63.000000, 4.127533e-02
2018.35, 701500.981103, 4393713.806195, 74.000000, 0.000000e+00
1996.4, 652424.839795, 4401079.651337, 43.000000, 2.083481e-02
2008.98, 665930.728352, 4399871.699591, 54.500000, 6.852220e-02
2000.45, 689599.883895, 4395277.284185, 59.666667, 7.946471e-03
1992.6, 641325.245515, 4403165.595337, 42.000000, 1.367135e-02
2000.95, 667957.798956, 4399820.612402, 53.714286, 6.045970e-02
2014.45, 631297.688055, 4404830.411866, 31.000000, 1.737011e-02
2015.38, 643466.648674, 4403205.385114, 38.000000, 1.419694e-02
1990.5, 680559.277438, 4398408.197487, 70.500000, 6.806844e-02
2011.67, 605556.549743, 4408140.553356, 27.000000, 0.000000e+00
1983.57, 655641.818468, 4401588.369472, 43.000000, 1.175710e-03
2001.33, 670016.112372, 4399786.166412, 53.000000, 2.699027e-02
1997.49, 693870.242032, 4395405.975269, 70.000000, 1.654925e-01
2008.51, 659223.024414, 4400429.252104, 46.000000, 3.141070e-01
1996.9, 670890.454256, 4399443.738437, 54.333333, 4.036295e-02
1995.57, 695808.892876, 4395099.646663, 74.000000, 5.297473e-02
1980.42, 684332.011839, 4396670.760049, 69.000000, 1.740375e-03
1996.59, 659925.735279, 4401676.451460, 47.000000, 1.177935e-03
1999.87, 673044.269272, 4399506.775561, 57.000000, 1.903842e-02
2009.38, 698026.506653, 4395634.048443, 74.000000, 4.259927e-03
2015.43, 685660.498073, 4396724.945946, 71.000000, 2.125060e-03
1985.58, 662778.836279, 4401736.441928, 49.000000, 2.358102e-03
2006.28, 674361.030457, 4399328.325575, 65.250000, 1.210073e-02
2012.61, 624134.328147, 4406565.129713, 33.000000, 4.661127e-03
2011.38, 698748.297442, 4395930.358817, 72.000000, 6.791510e-03
2000.95, 651321.357689, 4403356.302248, 45.000000, 4.422324e-03
1994.86, 688141.883282, 4396763.098601, 70.333333, 2.415929e-02
1980.38, 664209.674516, 4401766.926973, 50.000000, 3.526915e-03
2011.77, 676803.750657, 4399477.672858, 65.000000, 3.691971e-02
2014.45, 639861.178944, 4404981.874439, 37.000000, 2.233300e-02
1992.07, 700097.178734, 4395210.024179, 72.000000, 6.004858e-03
1984.57, 665631.947404, 4401797.494111, 55.000000, 2.638598e-03
2017.41, 628414.997911, 4406635.685426, 31.000000, 1.880789e-02
2010.38, 653828.670106, 4402673.315659, 45.000000, 2.016847e-02
1989.46, 667062.790785, 4401828.511626, 53.000000, 7.599397e-02
1997.38, 691301.068408, 4397435.266079, 72.500000, 4.206015e-03
1990.26, 680912.397669, 4400287.853947, 74.333333, 4.442390e-04
2012.43, 655944.244038, 4403787.585834, 46.000000, 6.862842e-03
1997.54, 704385.792589, 4395526.452779, 73.666667, 2.268799e-02
2007.25, 682249.999685, 4399539.259119, 72.250000, 2.304359e-04
2002.97, 658456.613217, 4403500.402924, 47.000000, 7.603049e-03
2015.48, 634273.123044, 4406613.988508, 40.000000, 1.105809e-03
2011.12, 647065.847419, 4405124.120305, 40.333333, 7.685879e-03
2001.1, 684278.557446, 4399112.877006, 72.000000, 3.993874e-04
2013.41, 673178.879923, 4401649.469121, 68.666667, 8.076787e-03
2003.61, 685604.142253, 4400122.150961, 73.000000, 0.000000e+00
1995.17, 661640.463919, 4403640.430839, 49.000000, 1.086474e-02
2012, 675206.480566, 4401454.852964, 71.500000, 1.522550e-02
1996.08, 699863.932083, 4397414.382254, 69.000000, 4.949210e-03
1979.39, 651284.998057, 4405198.828930, 42.000000, 0.000000e+00
2006.47, 688182.771916, 4399268.627189, 73.750000, 0.000000e+00
1993.56, 664170.001276, 4403620.577065, 53.000000, 1.512005e-02
1983, 677061.632768, 4402052.716451, 75.000000, 4.649666e-03
2011.42, 626658.607270, 4408068.275743, 34.333333, 5.191815e-03
2011.67, 614088.226905, 4410105.802473, 26.000000, 0.000000e+00
2016.4, 701637.850063, 4397005.297676, 71.000000, 5.998872e-03
1986.61, 652706.563031, 4405227.018264, 46.000000, 1.177378e-03
2003.41, 665720.489936, 4403571.764504, 53.800000, 6.412477e-02
1983.47, 678483.929580, 4402085.668020, 70.500000, 3.201315e-03
2001.51, 654851.760708, 4405270.089868, 43.000000, 1.892130e-02
1998.08, 667193.723924, 4403588.734489, 54.250000, 7.235939e-02
2007.55, 643435.929546, 4407135.368419, 42.000000, 8.496698e-02
1986.61, 679914.797228, 4402119.084394, 71.000000, 0.000000e+00
1982.54, 715826.858759, 4395635.388667, 83.000000, 0.000000e+00
1995.48, 656988.399506, 4405313.520164, 48.000000, 0.000000e+00
1990.51, 704336.218352, 4397176.532489, 75.500000, 4.840069e-02
1984.59, 694291.450386, 4398770.951246, 75.000000, 4.774997e-03
2016.39, 633199.528492, 4408760.285647, 37.000000, 1.636056e-03
2009.59, 645225.447521, 4407157.988618, 41.500000, 3.648596e-02
2000.59, 671516.228499, 4403736.936501, 68.000000, 9.039998e-03
2016.4, 696244.538982, 4398876.135481, 69.000000, 0.000000e+00
2013.35, 621224.880206, 4410215.530080, 33.000000, 9.902035e-04
2015.43, 683731.588757, 4402042.932620, 71.000000, 2.627755e-03
1996.59, 672735.877411, 4403808.729786, 80.000000, 0.000000e+00
2014.55, 697146.060492, 4398843.682948, 66.000000, 0.000000e+00
2012.61, 635513.831759, 4408612.150259, 37.000000, 1.467411e-03
2011.67, 622645.370630, 4410238.164946, 35.000000, 5.259735e-04
1999.81, 661915.214593, 4404580.403069, 48.000000, 3.167301e-02
2002.49, 674916.660516, 4403887.798205, 75.000000, 1.552062e-03
2013.53, 638593.945732, 4408972.625624, 39.500000, 2.275500e-03
1998.56, 698577.656375, 4398880.557917, 66.000000, 4.698182e-02
2003.86, 664339.596214, 4405038.228924, 51.666667, 7.096929e-02
2016.4, 676764.942405, 4403767.271206, 71.000000, 0.000000e+00
2001.49, 665056.156430, 4405449.694250, 57.000000, 4.119537e-02
2013.35, 628353.022891, 4410331.773199, 35.000000, 1.947125e-02
1993.6, 641222.931971, 4408715.327398, 43.000000, 5.129105e-03
2012.61, 655529.199404, 4407138.176396, 42.000000, 3.547427e-03
1993.48, 702667.478543, 4399609.422454, 72.500000, 5.869343e-03
2001.93, 667272.530031, 4404592.682820, 54.250000, 8.609698e-03
1997.56, 691382.354947, 4400541.677170, 71.000000, 1.078685e-03
2011.67, 629782.080142, 4410355.877101, 35.000000, 9.927745e-04
2013.88, 643804.720459, 4408019.475574, 43.000000, 9.840614e-02
2002.93, 680231.940822, 4403581.428345, 70.000000, 0.000000e+00
1982.98, 656950.427387, 4407167.163601, 45.000000, 1.361099e-02
2010.04, 704592.707536, 4399466.082659, 73.500000, 1.345011e-03
1994.54, 669834.042586, 4405587.390100, 65.500000, 3.193588e-03
2018.39, 693037.456786, 4400883.006778, 68.000000, 0.000000e+00
1988.11, 682723.811242, 4404040.209988, 71.000000, 1.178470e-03
1997.86, 658440.380622, 4407186.731832, 48.333333, 4.381950e-01
1982.54, 705718.537997, 4399068.480990, 72.000000, 7.322103e-03
2015.38, 671842.212277, 4405443.359343, 82.000000, 0.000000e+00
2000.56, 695887.506401, 4400766.383163, 68.500000, 2.438506e-02
1996.59, 621195.511095, 4412069.118686, 34.000000, 0.000000e+00
2001.07, 647290.388276, 4408446.580119, 43.000000, 2.506866e-02
1984.59, 684198.849009, 4402220.730507, 70.000000, 0.000000e+00
1982.42, 659810.013888, 4407226.286917, 45.000000, 4.600935e-02
1988.56, 672694.367534, 4405651.305112, 74.000000, 3.465062e-02
1999.03, 697555.272372, 4400775.808159, 64.500000, 3.085843e-02
2013.35, 635481.214799, 4410454.660038, 38.000000, 5.448132e-03
2001.51, 622615.657207, 4412091.755971, 34.000000, 1.333776e-02
2003.39, 649128.875857, 4408724.606040, 42.333333, 9.366570e-03
1999.51, 662070.039667, 4406881.427210, 51.333333, 2.104008e-01
1991.58, 699952.698551, 4400760.109644, 69.000000, 2.353596e-02
1999.57, 688388.326490, 4403733.005629, 68.000000, 1.502312e-03
2008.51, 664795.775413, 4407198.665697, 58.000000, 3.262340e-01
2000.57, 676728.110621, 4404621.568724, 70.000000, 5.442582e-04
2010.38, 627275.427372, 4412334.423506, 38.000000, 2.028815e-02
1994.51, 701383.956753, 4400797.521378, 71.000000, 2.602545e-01
2015.51, 665624.277652, 4407111.037182, 58.000000, 1.445182e-01
1998.57, 678397.921954, 4405781.942051, 70.000000, 0.000000e+00
2007.99, 628643.342612, 4412662.641193, 33.000000, 3.266510e-03
1991.89, 655015.077850, 4408982.188637, 45.666667, 1.737615e-01
1994.07, 702442.985831, 4401291.918147, 72.000000, 2.331905e-01
2004.03, 631170.794421, 4412233.707503, 38.000000, 1.954137e-02
2013.35, 644038.536842, 4410610.959329, 42.000000, 1.599174e-02
2001.05, 681258.279569, 4405849.056396, 69.500000, 9.979350e-04
1992.6, 656912.441884, 4409020.811843, 50.000000, 3.238885e-01
2011.38, 704203.637428, 4401194.142731, 71.000000, 5.811955e-03
2011.67, 645467.617250, 4410637.994482, 42.000000, 5.711552e-02
1999.92, 658252.165256, 4408832.971605, 53.200000, 1.594803e-01
1987.53, 707100.450846, 4400949.609135, 73.000000, 2.369767e-01
1981.48, 695620.258806, 4402503.421421, 63.000000, 8.801027e-03
1987.54, 659771.335724, 4409079.941513, 49.000000, 9.968592e-01
1992.09, 672652.592915, 4407504.984964, 74.500000, 0.000000e+00
1995.48, 687006.843821, 4404143.462068, 72.000000, 0.000000e+00
1996.59, 661192.226744, 4409109.726806, 54.000000, 4.727398e-03
1990.59, 675503.674166, 4407569.779322, 74.000000, 0.000000e+00
2012.45, 625934.012710, 4413766.632882, 36.000000, 8.613230e-03
2000.95, 651175.404083, 4410748.637005, 45.000000, 8.180823e-02
2012.44, 688343.269196, 4404520.479718, 72.000000, 0.000000e+00
2005.5, 663910.719476, 4408728.807379, 62.500000, 1.352135e-01
2002.58, 626846.742483, 4413415.343107, 36.000000, 1.034596e-03
2002.46, 639689.432445, 4412669.550679, 42.333333, 7.936270e-03
2016.4, 700754.560663, 4402891.525519, 69.000000, 2.726760e-02
1997.24, 665475.737595, 4408897.579816, 63.000000, 4.712542e-03
1987.54, 655454.129141, 4410834.371748, 48.000000, 1.090695e+00
1996.53, 667360.970965, 4408975.596292, 63.500000, 6.668514e-04
1982.53, 679784.597300, 4407669.063171, 67.000000, 0.000000e+00
2008.51, 643673.948290, 4412702.666301, 47.000000, 2.343838e-01
1983.57, 616861.449348, 4415698.607020, 30.000000, 0.000000e+00
1995.03, 669720.414404, 4408974.765790, 76.000000, 7.056528e-04
1990.57, 694151.000576, 4404321.015741, 62.000000, 4.492275e-01
2011.38, 644645.650358, 4412909.746675, 47.000000, 3.540337e-02
1979.38, 717093.727619, 4401225.717588, 80.000000, 0.000000e+00
1996.37, 658303.771901, 4410892.799566, 49.500000, 1.305899e-02
2017.4, 705619.506997, 4402764.884042, 71.000000, 3.168590e-02
1999.41, 670882.285868, 4409103.340948, 65.000000, 0.000000e+00
1994.18, 695569.967999, 4404475.553464, 60.333333, 3.296177e-01
1981.44, 633995.734089, 4414136.869028, 39.000000, 5.119730e-03
2000.57, 647342.873380, 4412611.494500, 45.000000, 2.358372e-01
2012.44, 684840.688159, 4406889.779935, 70.000000, 0.000000e+00
2016.4, 660340.507691, 4410524.338634, 48.000000, 1.363380e-02
2018.39, 708569.941916, 4402422.398925, 73.000000, 0.000000e+00
2004.09, 673039.555411, 4409335.052625, 71.500000, 1.033597e-03
2004.52, 696713.516062, 4405674.798746, 57.000000, 1.829834e-02
2012.61, 623984.389086, 4415810.898432, 33.000000, 3.374613e-02
1995.39, 649384.668651, 4412643.974429, 45.285714, 2.551853e-01
2018.4, 662109.707593, 4409862.013647, 55.000000, 1.854742e-01
2001.07, 698508.090584, 4405049.050801, 60.500000, 9.597017e-03
1993.26, 650981.495112, 4412679.130725, 49.000000, 3.902807e-02
2014.55, 688392.095179, 4406021.096854, 69.000000, 0.000000e+00
1981.44, 676890.673193, 4409456.368780, 69.000000, 0.000000e+00
2009.37, 627206.864912, 4416452.318363, 40.000000, 6.407905e-03
2013.35, 613977.776842, 4417509.040984, 31.000000, 2.999692e-03
2003.18, 652641.072451, 4412661.741055, 46.666667, 2.986968e-01
1983.59, 689822.292576, 4406056.387560, 55.000000, 3.133387e-02
2013.35, 665432.200377, 4411043.608882, 71.000000, 0.000000e+00
1983.59, 702717.235456, 4404542.695989, 56.000000, 2.143440e-03
1989.53, 655416.461444, 4412688.026475, 49.500000, 5.243247e-02
2000.81, 667940.279478, 4410935.390612, 73.333333, 1.938266e-04
1979.38, 691243.928838, 4406091.731768, 64.000000, 0.000000e+00
2017.41, 631107.375924, 4415929.835295, 38.000000, 7.542505e-03
1996.6, 680479.015765, 4408618.337698, 69.000000, 0.000000e+00
2005.55, 618428.278689, 4417798.824341, 30.000000, 1.868656e-02
1996.08, 656625.838092, 4412562.795468, 50.500000, 6.715490e-02
2011.67, 605403.382128, 4419239.783310, 27.000000, 5.022050e-04
1985.59, 705569.816558, 4404618.642329, 65.000000, 4.204113e-02
1987.54, 669710.999234, 4411137.323217, 73.000000, 6.660017e-04
2016.9, 693475.560377, 4406458.793618, 58.500000, 4.341117e-03
2015.48, 632403.177138, 4416673.872905, 45.000000, 2.827340e-03
2011.38, 618806.577387, 4417116.372301, 32.000000, 5.297640e-04
1991.47, 645667.097887, 4413872.954010, 46.000000, 1.227418e-01
1991.19, 682760.372025, 4409572.045242, 62.333333, 9.341154e-03
2000.58, 658553.306394, 4412896.799606, 50.666667, 3.095497e-02
2004.22, 706839.589799, 4405004.570062, 60.333333, 4.040739e-01
2012.44, 694739.413744, 4406801.770978, 59.000000, 4.827777e-04
2002.58, 620773.118696, 4418757.046688, 30.000000, 4.844252e-04
1986.89, 646825.502073, 4414372.574940, 44.666667, 7.221298e-02
1996.47, 660522.186580, 4412638.066301, 55.000000, 1.594370e-01
1993.53, 708367.332153, 4404671.937422, 58.500000, 2.350776e-02
1989.46, 672569.249882, 4411201.258789, 69.000000, 0.000000e+00
2014.55, 696956.195913, 4406236.409294, 55.000000, 3.700200e-03
2012.61, 635382.901971, 4416004.417807, 42.000000, 1.212753e-02
1995.48, 649673.734606, 4414427.825037, 48.000000, 2.415911e-02
2003.61, 661511.325426, 4412247.987647, 58.000000, 1.328581e-02
2002.05, 710056.977297, 4405112.403878, 63.000000, 4.856921e-02
1986.09, 675418.953471, 4411266.067003, 69.500000, 5.391090e-04
2007.55, 638583.826802, 4415906.376696, 43.000000, 1.072847e-01
2011.38, 625560.427026, 4417235.552635, 39.000000, 5.508595e-03
2000.57, 650070.399746, 4413835.988951, 47.000000, 6.151352e-01
2011.67, 612531.339537, 4419341.581216, 31.000000, 0.000000e+00
1991.58, 688346.519038, 4407874.816548, 67.000000, 6.466278e-03
2006.51, 663478.654102, 4412517.450187, 64.500000, 4.564635e-03
2017.4, 711283.583526, 4404773.959288, 66.000000, 0.000000e+00
2001.49, 627184.263765, 4417295.736961, 40.000000, 2.304698e-02
2002.58, 666171.258204, 4413280.647792, 71.000000, 1.147090e-03
2005.55, 628351.647010, 4417037.706337, 40.000000, 3.847547e-03
2002.58, 642299.573621, 4416652.006737, 46.000000, 3.224540e-02
1979.38, 702668.511771, 4406385.350149, 57.000000, 6.435887e-03
2007.01, 655136.803884, 4414025.975418, 52.500000, 6.192114e-01
1989.01, 666820.882433, 4412928.323460, 70.500000, 2.901978e-03
1981.48, 691197.661950, 4407945.459068, 59.000000, 0.000000e+00
1994.49, 631075.554711, 4417783.456374, 45.000000, 6.638170e-04
2008.78, 643624.849524, 4416680.530718, 48.333333, 5.605067e-02
2001.49, 715398.273448, 4405093.972424, 72.500000, 2.726392e-02
2001.04, 704090.175337, 4406423.080500, 59.500000, 6.909415e-02
1989.44, 694057.378676, 4408017.381146, 55.000000, 5.297520e-01
2016.89, 619774.989474, 4419979.210033, 32.000000, 5.546707e-03
2005.96, 645392.983024, 4416360.510126, 47.750000, 4.996482e-02
1983.59, 728471.860214, 4403411.414065, 89.000000, 0.000000e+00
2001.59, 658483.215229, 4413800.358584, 52.500000, 3.634180e-01
1987.54, 671098.651209, 4413022.847867, 70.000000, 1.994804e-03
2010.38, 633488.304394, 4417714.235234, 44.000000, 6.946180e-03
2011.67, 621078.107442, 4419472.423907, 27.000000, 0.000000e+00
1990.59, 672527.431194, 4413054.952683, 71.000000, 0.000000e+00
2003.61, 636299.205776, 4418341.266703, 44.000000, 5.109705e-02
2014.43, 623028.846460, 4419551.777946, 31.333333, 8.091551e-03
1990.59, 649637.642921, 4416270.377588, 49.000000, 8.225587e-03
1999.57, 686412.336353, 4410959.589439, 58.000000, 1.859622e-02
1982.42, 662503.726313, 4414689.869720, 68.000000, 0.000000e+00
2018.39, 699046.572645, 4408900.749753, 48.000000, 5.453520e-04
1989.92, 651065.694537, 4416298.488508, 51.666667, 4.877553e-02
1995.48, 688300.926837, 4409728.540805, 59.000000, 3.569672e-02
2004.97, 663932.144177, 4414720.377665, 73.000000, 2.817733e-04
1986.51, 722702.709701, 4405097.137513, 86.500000, 8.143055e-04
2000.05, 712654.480676, 4406655.959747, 62.500000, 1.694935e-02
2004.54, 613199.359633, 4422138.029863, 28.000000, 1.027450e-03
1995.48, 652485.197229, 4416326.695905, 55.000000, 8.868082e-03
2010.46, 689703.373424, 4410740.597297, 57.666667, 3.334375e-03
1987.07, 665352.011127, 4414750.967762, 67.000000, 1.165069e-02
1988.56, 737040.651150, 4403671.409541, 101.000000, 6.761302e-04
2000.5, 713982.045872, 4406444.077009, 72.600000, 3.649003e-02
1991.58, 678225.466546, 4413185.645583, 56.000000, 3.836436e-02
2012.51, 628197.615195, 4419588.728686, 37.000000, 1.264083e-03
1997.83, 641675.734709, 4417871.339006, 48.285714, 1.015505e-01
2011.91, 615577.406378, 4421135.679841, 31.500000, 7.274752e-02
1995.21, 654865.292517, 4416374.613596, 53.666667, 1.251496e-02
1991.07, 691151.378761, 4409799.190909, 58.000000, 5.284966e-02
1989.44, 738463.083149, 4403715.496807, 97.000000, 0.000000e+00
1994.51, 680718.523736, 4413283.044633, 54.500000, 6.044769e-02
1989.55, 643899.073810, 4418014.412451, 49.750000, 3.336887e-02
1994.11, 715514.984785, 4406735.876915, 68.666667, 1.991637e-02
1988.56, 656760.821724, 4416413.253226, 53.000000, 2.185384e-02
1989.44, 704040.796476, 4408276.843474, 58.000000, 1.861036e-01
1991.08, 669628.733996, 4414844.702072, 69.000000, 0.000000e+00
1988.56, 645326.769574, 4418041.459085, 48.000000, 4.655047e-02
1981.48, 728416.638204, 4405265.242348, 84.000000, 0.000000e+00
1979.39, 682503.299368, 4413286.556920, 58.000000, 5.955932e-04
1997.57, 658188.885052, 4416442.697016, 56.000000, 1.022229e-02
1980.43, 706900.568542, 4408353.567318, 55.000000, 1.227515e-02
1983.61, 671057.164587, 4414876.543038, 70.000000, 0.000000e+00
2007.48, 695431.358687, 4409907.267994, 55.000000, 5.185980e-03
1996.96, 646828.206156, 4417881.427021, 49.600000, 1.612022e-02
2001.5, 684249.732287, 4413284.016351, 59.000000, 1.232650e-01
2010.56, 672613.988943, 4414339.609382, 71.000000, 0.000000e+00
2012.51, 636744.507371, 4419737.130099, 42.000000, 8.498176e-03
2006.56, 648454.612173, 4417279.956440, 51.000000, 3.784807e-02
1998.5, 609546.978427, 4423372.467878, 33.000000, 1.220942e-03
1989.46, 662464.538273, 4416532.449904, 68.000000, 5.386422e-04
1999.57, 710142.977628, 4409163.925944, 65.000000, 9.938202e-02
1999.57, 675493.821543, 4413600.013471, 60.000000, 1.252873e-02
1988.07, 699000.882973, 4409999.269826, 63.000000, 1.110802e-01
2013.35, 651029.025816, 4418152.148586, 66.000000, 4.652222e-04
1995.93, 711883.266218, 4408817.550996, 64.000000, 1.219802e-01
2001.5, 677367.085465, 4415131.454538, 55.000000, 1.791874e-01
1987.54, 626739.671043, 4421407.403043, 40.000000, 4.109165e-03
2016.39, 639367.980789, 4419340.468840, 43.000000, 5.453520e-03
1997.05, 700883.691161, 4410553.836777, 59.000000, 1.393026e-01
2004.1, 652633.764295, 4417624.420798, 56.000000, 9.988262e-02
1987.54, 689684.751624, 4411606.471491, 56.000000, 1.419567e-01
2008.55, 679131.226346, 4414106.422412, 56.333333, 1.405399e-02
2014.56, 629593.631245, 4421455.374261, 49.000000, 2.600700e-03
1986.61, 641017.981055, 4419814.923542, 52.000000, 1.711805e-02
1999.57, 654793.170210, 4417961.082508, 55.333333, 2.086926e-02
1991.01, 667811.274189, 4416648.081990, 70.750000, 4.467278e-04
2014.45, 631012.069460, 4421479.613847, 40.000000, 5.769360e-02
2005.61, 681271.414776, 4413612.655143, 54.000000, 5.086227e-03
1996.87, 643664.130433, 4419955.354158, 50.400000, 1.802797e-02
1983.57, 618166.188402, 4423123.780682, 37.000000, 5.861945e-04
2007.28, 656412.686471, 4418060.693274, 53.500000, 3.285155e-02
1995.53, 704467.912821, 4410143.354994, 59.000000, 2.932492e-02
2007.82, 669063.784731, 4416268.493454, 69.666667, 4.857116e-02
1983.57, 645291.473907, 4419895.112342, 55.000000, 4.617548e-03
